id,correo_usuario,reserva_id,estrellas,descripcion
5506,sta.8357873@marmol.com,144443,2,Hubo varios problemas
5507,sta.8357873@marmol.com,144451,5,Excelente
5508,Alfredosaucedo875@tourket.com,144461,5,Servicio de primera
5509,ósválo221@outluc.com,144467,19,No me convenció del todo
5510,sra.6950221@viajesanma.com,144468,4,Me atendieron bien
5511,,144480,3,"Cumplió con mis expectativas, pero sin destacar"
5512,stnaqubu667@outluc.com,144499,4,Bueno
5513,masaar741@viajesanma.com,144529,20,Excelente
5514,Andrésvillagómez840@edubus.cal,144545,14,Muy satisfecho
5515,Andrésvillagómez840@edubus.cal,144547,2,Regular
5516,Eduardoagosto919@marmol.com,144560,5,Sin duda volveré
5517,Eduardoagosto919@marmol.com,144565,4,Buena experiencia en general
5518,srromoyá724@viajesanma.com,144581,4,Me atendieron bien
5519,,144588,55,Muy insatisfecho
5520,Juanpedraza550@tourket.com,144590,5,
5521,Sta.cardenas262@viajesanma.com,79028,4,"Satisfecho, pero hay detalles por mejorar"
5522,Elsaolvera295@tourket.com,,4,Buena experiencia en general
5523,Carlotagómez998@marmol.com,,1,Completamente decepcionado
5524,manuel5440850@marmol.com,,1,Pésimo
5525,caesur719@tourket.com,78484,4,Me atendieron bien
5526,caesur719@tourket.com,78486,4,Bueno
5527,Sr.delgadillo505@marmol.com,78489,29,Completamente decepcionado
5528,sttipimo925@marmol.com,78555,2,No me convenció del todo
5529,srfearar146@outluc.com,,2,No lo recomendaría
5530,bernardo5100979@wass.com,78608,2,Regular
5531,,78611,2,No me convenció del todo
5532,Yolandaarmendáriz156@tourket.com,78614,3,"Cumplió con mis expectativas, pero sin destacar"
5533,Yolandaarmendáriz156@tourket.com,,3,Podría mejorar
5534,marta4893200@wass.com,78625,4,
5535,Clarasoria525@wass.com,,5,Sin duda volveré
5536,marilu6685998@viajesanma.com,78669,1,Completamente decepcionado
5537,marilu6685998@viajesanma.com,78670,4,"Satisfecho, pero hay detalles por mejorar"
5538,marilu6685998@viajesanma.com,78672,5,Sin duda volveré
5539,guraza832@wass.com,78690,4,"Satisfecho, pero hay detalles por mejorar"
5540,guraza832@wass.com,78692,5,Sin duda volveré
5541,guraza832@wass.com,78702,2,Regular
5542,daparí324@edubus.cal,,2,No me convenció del todo
5543,daparí324@edubus.cal,78763,80,Bueno
5544,vicente7532610@tourket.com,78804,2,Regular
5545,Sr.quezada287@outluc.com,78825,4,Me atendieron bien
5546,,78828,4,Buena experiencia en general
5547,Amaliabarrientos651@viajesanma.com,78834,2,No lo recomendaría
5548,daniel207325@outluc.com,78848,3,Podría mejorar
5549,gumebe955@tourket.com,78850,1,No vuelvo más
5550,alejandro3310426@viajesanma.com,78876,2,No lo recomendaría
5551,sraltacu152@wass.com,78882,3,Podría mejorar
5552,Sra.nevárez254@edubus.cal,78912,14,No lo recomendaría
5553,Martacenteno679@marmol.com,78922,1,No vuelvo más
5554,masaor254@tourket.com,78934,2,No me convenció del todo
5555,agustín6701648@edubus.cal,,4,"Satisfecho, pero hay detalles por mejorar"
5556,Sra.sanabria958@edubus.cal,78966,5,Servicio de primera
5557,susana9334818@viajesanma.com,78983,53,Buena experiencia en general
5558,susana9334818@viajesanma.com,,4,Bueno
5559,sr.3525257@outluc.com,,5,Muy satisfecho
5560,Sta.cardenas262@viajesanma.com,79027,4,Buena experiencia en general
5561,Sta.cardenas262@viajesanma.com,79034,1,Muy insatisfecho
5562,,79051,5,Servicio de primera
5563,,79108,1,Muy insatisfecho
5564,Normabahena565@outluc.com,79125,5,Muy satisfecho
5565,,79144,1,Malo
5566,Liliacolunga414@tourket.com,79147,3,Podría mejorar
5567,Sta.cardenas608@viajesanma.com,79155,1,Malo
5568,argabe875@marmol.com,79161,1,Muy insatisfecho
7952,Pilarmiranda500@wass.com,108240,3,
5569,argabe875@marmol.com,79164,1,Muy insatisfecho
5570,argabe875@marmol.com,79167,5,Muy satisfecho
5571,Cristinalaboy646@outluc.com,79198,2,No lo recomendaría
5572,amlapo725@marmol.com,79199,3,Servicio regular
5573,Rosalianegrete921@marmol.com,79219,3,Podría mejorar
5574,Rosalianegrete921@marmol.com,,5,Servicio de primera
5575,Rosalianegrete921@marmol.com,79223,2,No me convenció del todo
5576,Sra.abreu173@viajesanma.com,,4,Bueno
5577,luvare678@marmol.com,,3,Aceptable
5578,sta.3720254@tourket.com,79260,2,Regular
5579,sta.3720254@tourket.com,79264,92,Regular
5580,,79299,1,Muy insatisfecho
5581,camaro709@wass.com,79333,3,Podría mejorar
5582,coorse769@tourket.com,79342,51,
5583,coorse769@tourket.com,79343,51,Me atendieron bien
5584,Leonorroldán484@wass.com,79350,1,Malo
5585,,,2,Regular
5586,nicolás5800166@outluc.com,79365,13,Bueno
5587,Ignaciomanzanares767@outluc.com,,3,Podría mejorar
5588,Ignaciomanzanares767@outluc.com,,5,Sin duda volveré
5589,Andreaguardado378@tourket.com,79396,4,Bueno
5590,Andreaguardado378@tourket.com,79446,61,Completamente decepcionado
5591,,79448,4,"Satisfecho, pero hay detalles por mejorar"
5592,,79454,1,No vuelvo más
5593,Franciscosantiago432@outluc.com,79472,5,Servicio de primera
5594,mateo1615222@outluc.com,,2,No lo recomendaría
5595,mateo1615222@outluc.com,79499,4,Bueno
5596,,,1,Completamente decepcionado
5597,claudia2190479@outluc.com,79509,4,Buena experiencia en general
5598,caures757@viajesanma.com,,4,Me atendieron bien
5599,sta.9270840@edubus.cal,,1,Completamente decepcionado
5600,Josécalvillo799@edubus.cal,,3,Podría mejorar
5601,coongu568@marmol.com,79568,3,Servicio regular
5602,Nataliabeltrán632@outluc.com,,1,Muy insatisfecho
5603,marco742783@edubus.cal,79578,3,Podría mejorar
5604,marisol6249480@edubus.cal,79600,2,No lo recomendaría
5605,,79601,3,Aceptable
5606,Hernánespino970@edubus.cal,79605,3,Podría mejorar
5607,claudia8569766@viajesanma.com,,5,Sin duda volveré
5608,claudia8569766@viajesanma.com,79616,4,Buena experiencia en general
5609,claudia8569766@viajesanma.com,79622,5,Sin duda volveré
5610,evanam172@wass.com,,5,Servicio de primera
5611,,79631,2,No me convenció del todo
5612,carlos8690348@marmol.com,79653,92,"Cumplió con mis expectativas, pero sin destacar"
5613,carlos8690348@marmol.com,79658,2,No me convenció del todo
5614,Mónicavaca417@viajesanma.com,79662,2,No lo recomendaría
5615,Mónicavaca417@viajesanma.com,79663,4,"Satisfecho, pero hay detalles por mejorar"
5616,Mónicavaca417@viajesanma.com,79664,2,
5617,Mónicavaca417@viajesanma.com,79666,4,Me atendieron bien
5618,Doroteaalba822@marmol.com,,87,No vuelvo más
5619,joeddása312@wass.com,79687,1,
5620,,79701,1,Completamente decepcionado
5621,srtobeal705@outluc.com,79714,5,Sin duda volveré
5622,srtobeal705@outluc.com,,1,Pésimo
5623,srtobeal705@outluc.com,79720,1,Muy insatisfecho
5624,vídere636@edubus.cal,79724,1,Pésimo
5625,,79772,5,Servicio de primera
5626,tivedo237@viajesanma.com,,2,Regular
5627,pablo8213860@tourket.com,,4,"Satisfecho, pero hay detalles por mejorar"
5628,Marianocanales677@outluc.com,79826,2,Hubo varios problemas
5629,concepción7470878@wass.com,79839,24,Malo
5630,Sta.malave268@tourket.com,79853,62,Bueno
5631,lemuvi793@wass.com,79858,1,Muy insatisfecho
5632,virginia2661573@tourket.com,,2,No me convenció del todo
5633,virginia2661573@tourket.com,,2,Hubo varios problemas
5634,Ricardorubio496@marmol.com,79880,5,Muy satisfecho
5635,Vicentegallegos656@outluc.com,79884,3,"Cumplió con mis expectativas, pero sin destacar"
5636,,79885,44,No lo recomendaría
5637,sta.3263862@edubus.cal,,4,"Satisfecho, pero hay detalles por mejorar"
5638,Sra.barrera459@edubus.cal,79913,4,Bueno
5639,,79915,2,No lo recomendaría
5640,edhina669@viajesanma.com,79922,2,Hubo varios problemas
5641,sr.4950411@edubus.cal,,1,Completamente decepcionado
5642,telido427@outluc.com,,2,No me convenció del todo
5643,olivia5797726@wass.com,80027,2,No lo recomendaría
5644,olivia5797726@wass.com,,1,Completamente decepcionado
5645,olivia5797726@wass.com,80029,86,Superó mis expectativas
5646,olivia5797726@wass.com,80030,4,Me atendieron bien
5647,,80065,1,Completamente decepcionado
5648,sra.531965@viajesanma.com,80107,4,
5649,,80112,2,Hubo varios problemas
5650,srfeesce671@tourket.com,80116,4,Buena experiencia en general
5651,srfeesce671@tourket.com,80118,3,Servicio regular
5652,Fernandodelao282@viajesanma.com,80125,3,Podría mejorar
5653,,80126,5,Muy satisfecho
5654,reina2052916@wass.com,80131,5,Servicio de primera
5655,lumidejegr954@edubus.cal,80142,3,Aceptable
5656,lumidejegr954@edubus.cal,80144,4,Bueno
5657,lumidejegr954@edubus.cal,80146,5,Excelente
5658,lumidejegr954@edubus.cal,80148,3,Aceptable
5659,lumidejegr954@edubus.cal,80151,3,Servicio regular
5660,laarpe870@tourket.com,80159,4,Me atendieron bien
5661,pedro635524@marmol.com,80169,5,
5662,Alfredobatista191@wass.com,80197,4,Bueno
5663,srvimefl216@tourket.com,80200,3,Servicio regular
5664,Florenciamenéndez180@marmol.com,80207,4,Me atendieron bien
5665,Florenciamenéndez180@marmol.com,80208,2,No me convenció del todo
5666,,,66,Pésimo
5667,daniel1491180@viajesanma.com,,2,Regular
5668,Sr.rivas330@outluc.com,80244,1,Pésimo
5669,,80245,2,Hubo varios problemas
5670,,80274,2,
5671,víctor2838763@viajesanma.com,80296,5,Muy satisfecho
5672,stcrurch737@wass.com,80340,3,"Cumplió con mis expectativas, pero sin destacar"
5673,Sta.deleón863@outluc.com,80346,4,Bueno
5674,Sta.deleón863@outluc.com,80352,4,"Satisfecho, pero hay detalles por mejorar"
5675,Sta.deleón863@outluc.com,80353,4,
5676,sranmoac645@marmol.com,80391,5,Muy satisfecho
5677,Sr.archuleta598@edubus.cal,80408,5,Excelente
5678,claudio5165940@outluc.com,80435,1,Muy insatisfecho
5679,claudio5165940@outluc.com,80439,2,Hubo varios problemas
5680,patricia2243343@tourket.com,80440,4,
5681,patricia2243343@tourket.com,80444,3,Aceptable
5682,patricia2243343@tourket.com,80446,3,Podría mejorar
5683,Germánvélez748@outluc.com,80464,5,Muy satisfecho
5684,manaco947@edubus.cal,80474,4,Me atendieron bien
5685,,80497,2,Regular
5686,Isabeltreviño375@edubus.cal,80514,1,Pésimo
5687,marisol5737307@viajesanma.com,80528,3,Podría mejorar
5688,josé6947462@wass.com,80532,2,No me convenció del todo
5689,sr.1848142@outluc.com,80544,3,Aceptable
5690,essaca988@tourket.com,,3,Podría mejorar
5691,essaca988@tourket.com,80560,60,"Cumplió con mis expectativas, pero sin destacar"
5692,Horacioserna702@edubus.cal,80566,3,Podría mejorar
5693,,80611,4,
5694,Octavioroldán829@edubus.cal,80614,2,No lo recomendaría
5695,Octavioroldán829@edubus.cal,80616,4,"Satisfecho, pero hay detalles por mejorar"
5696,,80648,3,Podría mejorar
5697,teeses724@marmol.com,80650,1,Pésimo
5698,berta7261434@outluc.com,80667,2,No me convenció del todo
5699,raroal891@viajesanma.com,80674,67,Malo
5700,heesro210@viajesanma.com,80678,4,Bueno
5701,heesro210@viajesanma.com,80683,2,No lo recomendaría
5702,germán7896769@wass.com,80695,2,No me convenció del todo
5703,Juanahuerta137@marmol.com,80707,5,Servicio de primera
5704,Juanahuerta137@marmol.com,80710,2,No me convenció del todo
5705,Juanahuerta137@marmol.com,80712,1,Muy insatisfecho
5706,Sr.nazario703@marmol.com,80720,5,
5707,beváfe523@edubus.cal,80723,2,No me convenció del todo
5708,maigle370@wass.com,,91,Malo
5709,sr.9705134@edubus.cal,80756,3,
5710,Cecilialomeli696@tourket.com,80791,42,Sin duda volveré
5711,ocsaso237@outluc.com,80827,1,No vuelvo más
5712,,80837,4,"Satisfecho, pero hay detalles por mejorar"
5713,sttepryá858@tourket.com,80842,2,Hubo varios problemas
5714,,80848,4,
5715,alveol354@marmol.com,80858,2,No me convenció del todo
5716,mivaso830@wass.com,80888,5,Servicio de primera
5717,Luisportillo880@marmol.com,80890,1,No vuelvo más
5718,Luisportillo880@marmol.com,80894,24,Servicio regular
5719,gulesá471@tourket.com,80908,41,"Cumplió con mis expectativas, pero sin destacar"
5720,sra.3720171@viajesanma.com,,3,Servicio regular
5721,Estebancepeda983@outluc.com,80938,3,Servicio regular
5722,Estebancepeda983@outluc.com,80941,4,Bueno
5723,alesot998@viajesanma.com,80954,29,Podría mejorar
5724,maría4964879@edubus.cal,80967,3,Servicio regular
5725,julio6852990@edubus.cal,,5,Excelente
5726,esteban6021415@edubus.cal,81016,3,Podría mejorar
5727,esteban6021415@edubus.cal,81021,2,No lo recomendaría
5728,esteban6021415@edubus.cal,81035,5,Muy satisfecho
5729,espese578@wass.com,81038,5,Servicio de primera
5730,,81046,2,No me convenció del todo
5731,,81051,3,Servicio regular
5732,Salvadorpalacios290@viajesanma.com,81068,1,No vuelvo más
5733,daniel207325@outluc.com,81084,2,
5734,Elisaescamilla453@outluc.com,81088,3,Servicio regular
5735,madecavapa816@viajesanma.com,81111,2,Regular
5736,,81115,2,No lo recomendaría
5737,concepción7941327@tourket.com,81125,1,Muy insatisfecho
5738,,81135,2,Regular
5739,Sta.nájera376@viajesanma.com,81145,4,
5740,Estebanvargas460@edubus.cal,81148,2,No lo recomendaría
5741,Estebanvargas460@edubus.cal,81154,1,Muy insatisfecho
5742,Estebanvargas460@edubus.cal,81155,3,Aceptable
5743,cristobal4639571@wass.com,81161,3,
5744,,81190,5,Servicio de primera
5745,jucémalo234@wass.com,81199,4,Bueno
5746,arseag547@tourket.com,,4,Buena experiencia en general
5747,visaca599@outluc.com,81205,3,"Cumplió con mis expectativas, pero sin destacar"
5748,visaca599@outluc.com,81208,2,No lo recomendaría
5749,anmasole255@marmol.com,81214,2,No lo recomendaría
5750,juan4715798@outluc.com,81234,5,Superó mis expectativas
5751,ana8383232@tourket.com,81238,4,Bueno
5752,,81252,2,Hubo varios problemas
5753,guadalupe9639467@tourket.com,81274,1,No vuelvo más
5754,horacio4338693@tourket.com,81276,3,Podría mejorar
5755,,81288,1,
5756,Marisoltello847@tourket.com,81302,1,Muy insatisfecho
5757,srrotece660@tourket.com,81326,5,Servicio de primera
5758,srrotece660@tourket.com,,5,Muy satisfecho
5759,Maríajasso910@edubus.cal,81351,28,"Cumplió con mis expectativas, pero sin destacar"
5760,Ricardogallegos900@viajesanma.com,,3,Podría mejorar
5761,,81405,1,No vuelvo más
5762,julio865652@edubus.cal,81410,2,Regular
5763,juan6709511@marmol.com,81417,5,Superó mis expectativas
5764,juan6709511@marmol.com,81420,1,No vuelvo más
8049,,109339,39,Completamente decepcionado
5765,juan6709511@marmol.com,81426,2,No me convenció del todo
5766,elena8598930@wass.com,81433,3,Servicio regular
5767,Sta.malave268@tourket.com,81455,2,Regular
5768,Juanhurtado841@edubus.cal,81465,4,Bueno
5769,,81476,7,No lo recomendaría
5770,adriana4792963@marmol.com,81477,4,Buena experiencia en general
5771,sra.4815900@wass.com,,2,No lo recomendaría
5772,sra.4815900@wass.com,81486,4,Buena experiencia en general
5773,sra.4815900@wass.com,81488,5,Excelente
5774,Luismota517@outluc.com,81514,2,No lo recomendaría
5775,stcrurch737@wass.com,81526,57,Sin duda volveré
5776,stcrurch737@wass.com,81528,28,Buena experiencia en general
5777,stcrurch737@wass.com,81530,3,"Cumplió con mis expectativas, pero sin destacar"
5778,stcrurch737@wass.com,81533,4,Buena experiencia en general
5779,Patricioquiñónez855@tourket.com,,5,Sin duda volveré
5780,jogrbr450@edubus.cal,81540,1,Malo
5781,jogrbr450@edubus.cal,81541,2,No me convenció del todo
5782,jogrbr450@edubus.cal,81545,4,Bueno
5783,jogrbr450@edubus.cal,81552,5,Sin duda volveré
5784,rirole885@wass.com,81574,4,
5785,goalvé772@marmol.com,81575,1,Muy insatisfecho
5786,,81610,4,
5787,Víctorquiñónez747@outluc.com,81620,3,Podría mejorar
5788,,,4,"Satisfecho, pero hay detalles por mejorar"
5789,sr.6831640@edubus.cal,81638,3,Podría mejorar
5790,Cristobalpalomo417@edubus.cal,81645,2,Regular
5791,guillermina1983172@edubus.cal,81658,1,Completamente decepcionado
5792,hugo1217548@outluc.com,81688,77,Bueno
5793,claudia8569766@viajesanma.com,81694,5,Superó mis expectativas
5794,claudia8569766@viajesanma.com,81695,1,Malo
5795,Jerónimobatista813@edubus.cal,81720,1,Malo
5796,Sr.santacruz224@wass.com,81721,4,Buena experiencia en general
5797,Juanavargas840@outluc.com,,5,Sin duda volveré
5798,frorba884@wass.com,81780,5,Excelente
5799,,81801,2,
5800,yolanda9733904@marmol.com,81810,5,Servicio de primera
5801,,,1,Completamente decepcionado
5802,Estervillalobos996@wass.com,81844,1,Completamente decepcionado
5803,Anaarmas466@edubus.cal,81861,3,Aceptable
5804,,81883,3,
5805,Julioarmas646@viajesanma.com,,3,"Cumplió con mis expectativas, pero sin destacar"
5806,stmaeutile367@outluc.com,81924,4,"Satisfecho, pero hay detalles por mejorar"
5807,stmaeutile367@outluc.com,81935,1,Pésimo
5808,stmaeutile367@outluc.com,81938,2,No me convenció del todo
5809,Alfredosaucedo875@tourket.com,81952,4,"Satisfecho, pero hay detalles por mejorar"
5810,srmateorág301@tourket.com,81957,67,No me convenció del todo
5811,dorotea2336994@edubus.cal,82026,2,No me convenció del todo
5812,dorotea2336994@edubus.cal,,5,Sin duda volveré
5813,felipe5223170@outluc.com,82090,1,Pésimo
5814,Andreavega325@tourket.com,82099,3,Servicio regular
5815,Sta.aguirre521@viajesanma.com,,3,Servicio regular
5816,sra.6948808@edubus.cal,82139,3,Servicio regular
5817,savina416@edubus.cal,82151,2,Regular
5818,,82159,5,Superó mis expectativas
5819,Salvadorlara526@edubus.cal,82163,4,Buena experiencia en general
5820,Salvadorlara526@edubus.cal,82166,5,Servicio de primera
5821,Sta.cabán461@tourket.com,82167,3,Servicio regular
5822,ramón5115143@edubus.cal,82185,1,Malo
5823,jucémalo234@wass.com,82226,5,Superó mis expectativas
5824,Maríalemus983@viajesanma.com,82240,99,Servicio regular
5825,víctor7118912@edubus.cal,82282,4,"Satisfecho, pero hay detalles por mejorar"
5826,Joaquínmesa166@tourket.com,82300,1,Malo
5827,marcos7824125@viajesanma.com,,4,Buena experiencia en general
5828,sr.4291903@edubus.cal,82319,70,Superó mis expectativas
5829,Sta.menchaca212@tourket.com,,2,Hubo varios problemas
5830,horoma820@marmol.com,82424,4,Me atendieron bien
5831,horoma820@marmol.com,82426,5,Sin duda volveré
5832,horoma820@marmol.com,82432,2,Hubo varios problemas
5833,horoma820@marmol.com,82434,2,Hubo varios problemas
5834,somaco153@wass.com,82443,2,Regular
5835,srsopead321@viajesanma.com,,1,Malo
5836,jodehe945@marmol.com,82467,1,Completamente decepcionado
5837,Sta.terán104@edubus.cal,82500,50,
5838,sr.8028205@wass.com,82560,2,
5839,cristobal758674@marmol.com,82564,3,Aceptable
5840,cristobal758674@marmol.com,,2,Hubo varios problemas
5841,Albertozamora667@wass.com,82568,3,"Cumplió con mis expectativas, pero sin destacar"
5842,joemviri782@viajesanma.com,82581,69,Superó mis expectativas
5843,,82586,1,Pésimo
5844,benjamín5792277@viajesanma.com,,1,Completamente decepcionado
5845,roberto8863130@marmol.com,82598,2,No me convenció del todo
5846,,82615,3,Podría mejorar
5847,Marcorivas892@edubus.cal,82617,72,"Cumplió con mis expectativas, pero sin destacar"
5848,Blancaacevedo582@tourket.com,82626,4,Me atendieron bien
5849,maelmuve231@tourket.com,82670,3,
5850,,82687,1,No vuelvo más
5851,madecamape194@viajesanma.com,82690,1,Malo
5852,madecamape194@viajesanma.com,82692,1,Malo
5853,madecamape194@viajesanma.com,82695,2,No me convenció del todo
5854,sta.3731668@viajesanma.com,82715,5,Servicio de primera
5855,sta.3731668@viajesanma.com,82718,5,Sin duda volveré
5856,mefian457@wass.com,83011,4,Bueno
5857,Sta.esquibel111@tourket.com,82735,70,Sin duda volveré
5858,Sta.esquibel111@tourket.com,,81,Aceptable
9191,,122249,2,No lo recomendaría
5859,Sta.esquibel111@tourket.com,82740,4,Me atendieron bien
5860,Sta.esquibel111@tourket.com,,2,No me convenció del todo
5861,Sta.esquibel111@tourket.com,82743,5,Superó mis expectativas
5862,rovaes978@marmol.com,82756,3,Podría mejorar
5863,Bernardomagaña276@marmol.com,82767,46,
5864,srfeesce671@tourket.com,82785,3,Podría mejorar
5865,,82834,4,Buena experiencia en general
5866,,82891,2,No lo recomendaría
5867,josé9370717@wass.com,82905,4,"Satisfecho, pero hay detalles por mejorar"
5868,francisca9727560@marmol.com,82909,1,Pésimo
5869,ancoca758@outluc.com,82916,2,No me convenció del todo
5870,ancoca758@outluc.com,,2,No lo recomendaría
5871,Césarlara991@viajesanma.com,82942,11,Servicio regular
5872,Césarlara991@viajesanma.com,82946,73,Bueno
5873,maalsa159@edubus.cal,82956,2,Regular
5874,gesamo108@wass.com,,2,No lo recomendaría
5875,eloisa5952422@outluc.com,82968,2,
5876,Octavioordóñez469@viajesanma.com,82979,2,Regular
5877,Manuelatoledo658@tourket.com,,4,Bueno
5878,Manuelatoledo658@tourket.com,82992,5,Sin duda volveré
5879,Manuelatoledo658@tourket.com,82995,5,Sin duda volveré
5880,Mónicaburgos781@tourket.com,83008,8,Podría mejorar
5881,,,2,Hubo varios problemas
5882,miguel3275541@viajesanma.com,83030,3,Aceptable
5883,miguel3275541@viajesanma.com,83033,5,Superó mis expectativas
5884,magdalena7353992@viajesanma.com,,3,"Cumplió con mis expectativas, pero sin destacar"
5885,Timoteobernal673@tourket.com,83091,4,Bueno
5886,medeve140@tourket.com,,1,Pésimo
5887,Irenecarrasquillo380@marmol.com,83105,3,Aceptable
5888,Teodorooquendo446@wass.com,,5,Muy satisfecho
5889,Déborasolano286@marmol.com,83131,5,Sin duda volveré
5890,sra.8371668@tourket.com,83143,2,Hubo varios problemas
5891,sra.8371668@tourket.com,83144,4,"Satisfecho, pero hay detalles por mejorar"
5892,sra.8371668@tourket.com,83145,2,Regular
5893,srmabeme159@marmol.com,83146,4,"Satisfecho, pero hay detalles por mejorar"
5894,miguel1934865@outluc.com,83154,7,Completamente decepcionado
5895,sra.4898493@marmol.com,83165,4,"Satisfecho, pero hay detalles por mejorar"
5896,igalal276@marmol.com,83169,1,Pésimo
5897,tomás207795@outluc.com,83172,4,"Satisfecho, pero hay detalles por mejorar"
5898,stjoesme886@edubus.cal,83174,5,Excelente
5899,stjoesme886@edubus.cal,83180,50,No vuelvo más
5900,,83204,2,
5901,josé6219148@wass.com,83213,1,Malo
5902,looroq121@edubus.cal,83219,1,Completamente decepcionado
5903,,83236,4,Buena experiencia en general
5904,dapael281@outluc.com,83248,2,Hubo varios problemas
5905,dapael281@outluc.com,83250,3,Servicio regular
5906,dapael281@outluc.com,83254,3,"Cumplió con mis expectativas, pero sin destacar"
5907,pedro7959605@tourket.com,83294,2,No me convenció del todo
5908,,83318,2,No lo recomendaría
5909,luacsi335@viajesanma.com,83320,2,Regular
5910,luacsi335@viajesanma.com,83325,4,"Satisfecho, pero hay detalles por mejorar"
5911,sta.2056184@viajesanma.com,83334,2,No lo recomendaría
5912,sta.2056184@viajesanma.com,83335,5,Sin duda volveré
5913,Sr.alonzo115@outluc.com,83347,4,Me atendieron bien
5914,doagne287@edubus.cal,83369,2,Regular
5915,doagne287@edubus.cal,83374,5,Sin duda volveré
5916,,83403,2,Hubo varios problemas
5917,alejandro150343@wass.com,83410,5,Excelente
5918,jeneib340@tourket.com,83418,70,Completamente decepcionado
5919,jeneib340@tourket.com,,2,No me convenció del todo
5920,marcos2893248@viajesanma.com,83443,3,Servicio regular
5921,magdalena5113521@outluc.com,83502,2,No lo recomendaría
5922,Marcotejeda365@viajesanma.com,83531,3,Podría mejorar
5923,sta.8357873@marmol.com,,3,Servicio regular
5924,elnavi874@viajesanma.com,83542,3,Aceptable
5925,,83550,1,Completamente decepcionado
5926,racefe642@marmol.com,83569,4,Buena experiencia en general
5927,lugafi704@outluc.com,,5,Muy satisfecho
5928,,83630,4,Bueno
5929,,83640,2,No lo recomendaría
5930,Jerónimonevárez456@edubus.cal,83647,5,Superó mis expectativas
5931,palaba227@outluc.com,83676,75,Excelente
5932,palaba227@outluc.com,,1,Malo
5933,sra.4815900@wass.com,83687,4,Buena experiencia en general
5934,sra.4815900@wass.com,83688,3,"Cumplió con mis expectativas, pero sin destacar"
5935,maría8478238@outluc.com,83720,52,Muy insatisfecho
5936,Marcorivas892@edubus.cal,83744,5,Superó mis expectativas
5937,Marcorivas892@edubus.cal,,5,Servicio de primera
5938,laroab875@edubus.cal,83760,3,Servicio regular
5939,laroab875@edubus.cal,83771,5,Sin duda volveré
5940,Estebanjiménez364@tourket.com,83825,2,Regular
5941,Estebanjiménez364@tourket.com,83827,5,
5942,maocpa190@marmol.com,83834,4,Me atendieron bien
5943,maocpa190@marmol.com,83844,5,Servicio de primera
5944,,,2,
5945,,,14,Completamente decepcionado
5946,Miguelabeyta172@wass.com,83883,5,Servicio de primera
5947,igguse283@edubus.cal,83918,2,Hubo varios problemas
5948,,83919,3,Servicio regular
5949,Fernandocortés200@wass.com,,5,Sin duda volveré
5950,,83925,5,Sin duda volveré
5951,srjamuag493@wass.com,83927,1,Pésimo
5952,,83928,3,Podría mejorar
5953,josé9740197@viajesanma.com,83942,4,Me atendieron bien
5954,Gloriaochoa381@tourket.com,83960,5,Muy satisfecho
5955,vípuor366@wass.com,83979,3,Servicio regular
5956,maheco565@marmol.com,84019,12,Sin duda volveré
5957,,84030,3,Servicio regular
5958,sra.5596864@outluc.com,,3,Aceptable
5959,Andreaguardado405@marmol.com,84069,3,Aceptable
5960,maría9006848@edubus.cal,84072,3,"Cumplió con mis expectativas, pero sin destacar"
5961,Germánbriseño409@viajesanma.com,84084,3,Podría mejorar
5962,Germánbriseño409@viajesanma.com,84087,2,No lo recomendaría
5963,Germánbriseño409@viajesanma.com,84090,1,Completamente decepcionado
5964,Germánbriseño409@viajesanma.com,84094,4,Me atendieron bien
5965,,84107,2,Hubo varios problemas
5966,josé6219148@wass.com,84112,3,Servicio regular
5967,Mónicacasares947@marmol.com,84126,82,
5968,vetaca799@tourket.com,84134,3,Aceptable
5969,vetaca799@tourket.com,84135,1,Muy insatisfecho
5970,,84138,4,"Satisfecho, pero hay detalles por mejorar"
5971,raregu307@viajesanma.com,84171,1,
5972,srguaral557@wass.com,,14,Superó mis expectativas
5973,srguaral557@wass.com,84193,1,Muy insatisfecho
5974,Maríadelrío123@tourket.com,84201,1,Muy insatisfecho
5975,octavio9094528@marmol.com,84209,5,Servicio de primera
5976,octavio9094528@marmol.com,84210,1,Pésimo
5977,octavio9094528@marmol.com,84212,5,
5978,octavio9094528@marmol.com,84214,4,"Satisfecho, pero hay detalles por mejorar"
5979,Sr.quezada287@outluc.com,84215,5,Sin duda volveré
5980,jerónimo9310781@wass.com,,1,Muy insatisfecho
5981,gralba658@tourket.com,,5,Sin duda volveré
5982,gralba658@tourket.com,84247,5,Excelente
5983,gralba658@tourket.com,84250,82,"Cumplió con mis expectativas, pero sin destacar"
5984,coceja218@marmol.com,84259,4,"Satisfecho, pero hay detalles por mejorar"
5985,,84264,4,Me atendieron bien
5986,mariano1333835@edubus.cal,84288,5,Superó mis expectativas
5987,,84301,1,
5988,Esperanzagastélum106@outluc.com,84302,5,Sin duda volveré
5989,,84311,5,Sin duda volveré
5990,lovico890@tourket.com,84316,3,Podría mejorar
5991,esrodean849@outluc.com,84324,4,Buena experiencia en general
5992,,84346,5,
5993,felipe4857164@viajesanma.com,84356,4,Buena experiencia en general
5994,felipe4857164@viajesanma.com,,3,Aceptable
5995,Sta.becerra674@viajesanma.com,84369,26,No me convenció del todo
5996,isabel1825952@marmol.com,84400,1,Muy insatisfecho
