id,correo_usuario,reserva_id,estrellas,descripcion
7234,Estebancepeda983@outluc.com,94549,1,Malo
7235,Bertaarevalo530@marmol.com,94565,1,Muy insatisfecho
7236,Bertaarevalo530@marmol.com,94568,,
7237,maría5146627@wass.com,94598,4,Me atendieron bien
7238,mariana2995656@wass.com,94602,,
7239,picava328@tourket.com,94605,,
7240,memesa681@tourket.com,94609,,
7241,sr.2372953@outluc.com,94647,3,"Cumplió con mis expectativas, pero sin destacar"
7242,savina416@edubus.cal,94656,1,Pésimo
7243,savina416@edubus.cal,94663,4,Buena experiencia en general
7244,Javiertijerina930@wass.com,94674,,Excelente
7245,,94698,45,Hubo varios problemas
7246,,94702,4,Buena experiencia en general
7247,mercedes3822908@outluc.com,94719,,
7248,marcela3302945@viajesanma.com,94722,5,Superó mis expectativas
7249,marcela3302945@viajesanma.com,94725,2,No lo recomendaría
7250,sta.5834491@tourket.com,94728,,
7251,blanca8038817@viajesanma.com,94776,5,Superó mis expectativas
7252,Luisaaponte849@viajesanma.com,94811,5,Excelente
7253,alfredo286275@wass.com,94830,1,Muy insatisfecho
7254,Sra.escamilla941@tourket.com,94841,,
7255,alyábu227@tourket.com,94858,2,Regular
7256,srpareul537@tourket.com,94871,4,Buena experiencia en general
7257,Octavioroldán829@edubus.cal,94878,4,Bueno
7258,Ramonaolivárez499@wass.com,94880,,Me atendieron bien
7259,Ramonaolivárez499@wass.com,,5,Muy satisfecho
7260,fecoze683@outluc.com,94890,,
7261,maraja377@viajesanma.com,94906,,
7262,madecamape194@viajesanma.com,94918,,Bueno
7263,madecamape194@viajesanma.com,94919,,
7264,sr.9923211@tourket.com,94924,2,No me convenció del todo
7265,Césarvalverde793@marmol.com,94934,,
7266,Césarvalverde793@marmol.com,94935,,
7267,gregorio2826318@viajesanma.com,94949,,Muy satisfecho
7268,pablo5088683@outluc.com,94974,,
7269,octavio6319425@edubus.cal,95012,,
7270,,95020,20,Bueno
7271,sonia4306914@viajesanma.com,95026,,
7272,luorgo179@outluc.com,95039,94,"Cumplió con mis expectativas, pero sin destacar"
7273,eva9164499@edubus.cal,95080,1,Completamente decepcionado
7274,Sr.tapia171@tourket.com,95087,4,Buena experiencia en general
7275,Sr.tapia171@tourket.com,95089,,
7276,,95101,5,
7277,sta.1276352@tourket.com,95109,,Bueno
7278,joemamro306@outluc.com,95128,2,
7279,Sta.tejada565@outluc.com,95144,,
7280,maría9541538@tourket.com,95156,,
7281,maría9541538@tourket.com,95157,,
7282,stirbrva104@viajesanma.com,95174,,
7283,vígase446@wass.com,95186,,
7284,rubén9665405@viajesanma.com,95187,,
7285,guocro846@viajesanma.com,95192,,
7286,Sta.aguirre521@viajesanma.com,95204,75,No vuelvo más
7287,Carolinaarreola784@tourket.com,95209,,
7288,Marcelaáguilar314@edubus.cal,95239,1,No vuelvo más
7289,Marcelaáguilar314@edubus.cal,95247,3,Servicio regular
7290,Marcelaáguilar314@edubus.cal,95248,1,Malo
7291,Robertojasso913@wass.com,95263,,
7292,Robertojasso913@wass.com,95264,1,Muy insatisfecho
7293,Josédelgado756@viajesanma.com,95327,,
7294,ramiro7305292@tourket.com,95338,,
7295,diego5122419@outluc.com,95339,2,No lo recomendaría
7296,reina5901780@wass.com,95348,1,No vuelvo más
7297,susana5450898@edubus.cal,95365,,
7298,Amaliabarrientos651@viajesanma.com,95380,5,Servicio de primera
7299,Amaliabarrientos651@viajesanma.com,95390,4,Bueno
7300,maría3573107@viajesanma.com,95406,3,"Cumplió con mis expectativas, pero sin destacar"
7301,loallo917@marmol.com,95423,5,Muy satisfecho
7302,loallo917@marmol.com,95424,4,"Satisfecho, pero hay detalles por mejorar"
7303,sta.3731668@viajesanma.com,95449,5,Servicio de primera
7304,Rosaliaespinal416@outluc.com,95463,1,No vuelvo más
7305,sacara440@viajesanma.com,95522,5,Sin duda volveré
7306,sacara440@viajesanma.com,95525,,
7307,sacara440@viajesanma.com,95527,4,Bueno
7308,sacara440@viajesanma.com,95528,5,Excelente
7309,ernesto5526433@wass.com,95530,1,No vuelvo más
7310,Santiagoabeyta439@marmol.com,95536,4,Me atendieron bien
7311,stansaba911@outluc.com,,3,"Cumplió con mis expectativas, pero sin destacar"
7312,srpatata101@wass.com,95600,4,Me atendieron bien
7313,amalia7474825@tourket.com,95650,4,Buena experiencia en general
7314,amalia7474825@tourket.com,95655,4,Buena experiencia en general
7315,stirbaso677@tourket.com,95664,2,No lo recomendaría
7316,elalmo454@marmol.com,95687,,
7317,elalmo454@marmol.com,95693,,
7318,gustavo8045548@edubus.cal,95700,,Podría mejorar
7319,natalia5762344@viajesanma.com,95731,,Completamente decepcionado
7320,eloisa1412872@outluc.com,95741,53,Servicio de primera
7321,strobagu550@wass.com,95745,5,Servicio de primera
7322,sr.6048743@viajesanma.com,95757,,
7323,srpideáv350@edubus.cal,95771,,
7324,micaela4177291@tourket.com,95776,,
7325,,95789,2,
7326,Sta.delgadillo160@outluc.com,95790,1,No vuelvo más
7327,Ariadnasegura928@edubus.cal,95820,,
7328,Ariadnasegura928@edubus.cal,95822,5,Sin duda volveré
7329,Susanaavilés878@marmol.com,95842,,
7330,Susanaavilés878@marmol.com,95843,1,No vuelvo más
7331,jerónimo3980480@viajesanma.com,95854,,
7332,benito9001182@marmol.com,95865,,
7333,hecóba334@tourket.com,95869,,
7334,hecóba334@tourket.com,95871,12,No vuelvo más
7335,subrqu744@marmol.com,95881,,
7336,Marcelaáguilar314@edubus.cal,95902,2,No me convenció del todo
7337,,95918,,
7338,Carloshuerta988@viajesanma.com,95925,,
7340,mateo2993116@wass.com,95936,4,Buena experiencia en general
7341,mateo2993116@wass.com,95937,2,Hubo varios problemas
7342,argabe875@marmol.com,95940,4,Buena experiencia en general
7343,sra.9186560@outluc.com,95951,,
7344,sra.9186560@outluc.com,95952,,
7345,Jorgecandelaria827@outluc.com,95957,,
7346,Jorgecandelaria827@outluc.com,95960,,
7347,Jerónimobatista813@edubus.cal,,,Bueno
7348,,95973,3,Aceptable
7349,Hugoceja375@edubus.cal,95980,3,Podría mejorar
7350,Martacenteno679@marmol.com,96004,,
7351,ana3460130@viajesanma.com,96010,2,Regular
7352,ana3460130@viajesanma.com,96011,1,Completamente decepcionado
7353,ana3460130@viajesanma.com,96012,41,"Cumplió con mis expectativas, pero sin destacar"
7354,daniel8523759@wass.com,96014,,
7355,maría5146627@wass.com,,2,Hubo varios problemas
7356,gilberto3230530@tourket.com,96049,4,"Satisfecho, pero hay detalles por mejorar"
7357,clnasa279@edubus.cal,96071,3,
7358,Anaarmas466@edubus.cal,96086,1,No vuelvo más
7359,sr.4594953@viajesanma.com,96100,,
7360,,96105,3,Podría mejorar
7361,sr.3033151@edubus.cal,96107,,
7362,jauroz210@marmol.com,96112,,
7363,Sta.venegas200@viajesanma.com,96116,,
7364,Sta.venegas200@viajesanma.com,96122,,
7365,Sta.salinas422@tourket.com,97239,1,
7366,,96135,3,Servicio regular
7367,daniel8523759@wass.com,96140,,
7368,maricarmen8428333@outluc.com,96223,,
7369,,96224,3,Aceptable
7370,somepu618@tourket.com,96233,47,Servicio regular
7371,frzaza108@tourket.com,96266,3,Aceptable
7372,adriana2815850@viajesanma.com,96270,,
7373,adriana2815850@viajesanma.com,96283,71,Completamente decepcionado
7374,,96286,4,"Satisfecho, pero hay detalles por mejorar"
7375,Sofiacazares811@wass.com,96298,3,"Cumplió con mis expectativas, pero sin destacar"
7376,Sofiacazares811@wass.com,96301,2,No lo recomendaría
7377,Anaquiroz253@outluc.com,96316,,
7378,Anaquiroz253@outluc.com,96318,,
7379,césar4731601@tourket.com,96327,5,Superó mis expectativas
7380,hobeme649@tourket.com,96343,,
7381,Liliacolunga414@tourket.com,,,
7382,,96350,3,"Cumplió con mis expectativas, pero sin destacar"
7383,Magdalenarodríquez948@viajesanma.com,96364,,
7384,Magdalenarodríquez948@viajesanma.com,96369,,
7385,Magdalenarodríquez948@viajesanma.com,96370,54,"Cumplió con mis expectativas, pero sin destacar"
7386,Homerobustamante964@wass.com,96377,2,No lo recomendaría
7387,eva406393@outluc.com,96393,3,Servicio regular
7388,hozahe511@tourket.com,96400,,
7389,hozahe511@tourket.com,,1,Pésimo
7390,arbáma992@marmol.com,96423,2,No lo recomendaría
7391,Salvadorquezada982@edubus.cal,96444,,
7392,sra.6064514@outluc.com,96479,5,Superó mis expectativas
7393,jocota452@wass.com,96489,1,
7394,feflto500@tourket.com,96510,41,Aceptable
7395,feflto500@tourket.com,96512,,
7396,Luismedina610@outluc.com,96523,3,Servicio regular
7397,Sta.pantoja213@wass.com,96537,4,Me atendieron bien
7398,Gloriabravo118@viajesanma.com,96549,2,
7399,Gloriabravo118@viajesanma.com,96551,,
7400,,96562,,
7401,Sta.abrego714@viajesanma.com,96575,1,Muy insatisfecho
7402,lola9542736@outluc.com,98198,,
7403,armando8288965@tourket.com,96587,4,Buena experiencia en general
7404,ana8305224@wass.com,96598,2,No me convenció del todo
7405,Sr.canales866@wass.com,96631,1,No vuelvo más
7406,alfequ786@wass.com,,2,Hubo varios problemas
7407,savaam408@wass.com,,1,Muy insatisfecho
7408,Nataliapreciado290@edubus.cal,96682,,
7409,Nataliapreciado290@edubus.cal,96683,,"Cumplió con mis expectativas, pero sin destacar"
7410,Sta.prieto689@wass.com,96686,,
7411,magagu212@tourket.com,96720,1,Completamente decepcionado
7412,federico3514928@edubus.cal,96753,,
7413,federico3514928@edubus.cal,96754,2,No lo recomendaría
7414,Susanaavilés878@marmol.com,96765,3,Servicio regular
7415,Ernestosolano658@tourket.com,96773,3,Servicio regular
7416,Ernestosolano658@tourket.com,96775,5,Muy satisfecho
7417,Sr.vigil856@tourket.com,96791,1,No vuelvo más
7418,pearna582@edubus.cal,96795,4,Me atendieron bien
7419,Rodrigovillaseñor254@wass.com,96809,,
7420,ansame948@viajesanma.com,96814,,
7421,marega244@viajesanma.com,96829,1,Malo
7422,alveol354@marmol.com,96847,,Excelente
7423,,96863,5,Excelente
7424,srjairor488@outluc.com,96870,2,No lo recomendaría
7425,daniel207325@outluc.com,96873,,
7426,gocabo479@wass.com,96885,,
7427,rosario2887410@edubus.cal,96888,,
7428,rosario2887410@edubus.cal,96894,4,Buena experiencia en general
7429,luresá103@wass.com,96896,,
7430,luresá103@wass.com,96900,4,Me atendieron bien
7431,stmameso466@outluc.com,96914,3,Aceptable
7432,anvafe456@outluc.com,96948,,
7433,stirbrva104@viajesanma.com,96958,5,Muy satisfecho
7434,,96965,,
7435,cristina8266548@outluc.com,96966,,
7436,hugo5090518@edubus.cal,,,
7437,Silviasierra844@outluc.com,96996,4,Me atendieron bien
7438,Sr.guajardo991@wass.com,,2,No lo recomendaría
7439,arturo6777880@marmol.com,97012,3,Podría mejorar
7440,srgogaur310@viajesanma.com,97028,13,Muy satisfecho
7441,Rocioolivárez722@marmol.com,97051,58,No lo recomendaría
7442,Rocioolivárez722@marmol.com,97053,5,Superó mis expectativas
7443,gilberto3545695@edubus.cal,97072,,
7444,sra.7859461@tourket.com,97083,5,Servicio de primera
7446,sta.4933899@tourket.com,97105,47,
7447,Sta.valdés689@tourket.com,97116,,
7448,Sta.valdés689@tourket.com,97117,,
7449,gupita391@marmol.com,,5,Excelente
7450,gupita391@marmol.com,97120,2,No me convenció del todo
7451,elpase849@viajesanma.com,97159,5,Servicio de primera
7452,elpase849@viajesanma.com,97162,3,Aceptable
7453,elpase849@viajesanma.com,97165,,Regular
7454,elpase849@viajesanma.com,97168,3,Podría mejorar
7455,Cristianlomeli826@outluc.com,97169,2,Regular
7456,sra.2732880@wass.com,,4,Buena experiencia en general
7457,Estelapacheco559@marmol.com,97198,4,Bueno
7458,,97200,,
7459,claudio3007187@outluc.com,97208,4,"Satisfecho, pero hay detalles por mejorar"
7460,,97222,,
7461,Sta.salinas422@tourket.com,97232,,
7462,Sta.salinas422@tourket.com,97238,,
7463,joaquín6801476@tourket.com,97267,,
7464,ósválo221@outluc.com,97278,4,Bueno
7465,maría483692@edubus.cal,97286,,
7466,Déborasolano286@marmol.com,97326,4,Me atendieron bien
7467,Déborasolano286@marmol.com,97329,4,"Satisfecho, pero hay detalles por mejorar"
7468,sta.5908641@marmol.com,97337,,
7469,Sergiosierra314@tourket.com,97343,,
7470,carla6301208@edubus.cal,97368,,
7471,carla6301208@edubus.cal,97371,2,No me convenció del todo
7472,Gloriaochoa381@tourket.com,97381,,
7473,sra.2024334@tourket.com,97384,,
7474,sra.2024334@tourket.com,,,
7475,Adrianaalcántar818@outluc.com,97405,,
7476,Sr.esquivel621@marmol.com,97407,,
7477,coceja218@marmol.com,97425,,
7478,daamni852@wass.com,97475,,
7479,,97496,,
7480,Benitorivera191@outluc.com,97516,,
7481,Carlosojeda459@marmol.com,97539,,
7482,Liliacardenas684@wass.com,97562,,
7483,Jorgebonilla879@outluc.com,97574,68,Completamente decepcionado
7484,Jorgebonilla879@outluc.com,97575,1,
7485,Jorgebonilla879@outluc.com,97577,5,Servicio de primera
7486,gilomá332@viajesanma.com,97578,5,Sin duda volveré
7487,daniel1491180@viajesanma.com,97590,,
7488,Maríagaytán345@edubus.cal,97606,5,Superó mis expectativas
7489,,97608,2,Hubo varios problemas
7490,crsomo514@tourket.com,97635,,
7491,gerardo7075405@wass.com,97648,,
7492,Maríaalvarez138@wass.com,97653,1,Completamente decepcionado
7493,Maríaalvarez138@wass.com,97656,,
7494,majobrha614@marmol.com,97686,1,Muy insatisfecho
7495,Eloisadelacrúz836@viajesanma.com,97692,,
7496,Franciscoávila759@wass.com,97694,,
7497,sr.2196934@outluc.com,,3,Servicio regular
7498,Ricardogallegos900@viajesanma.com,97734,3,Podría mejorar
7499,Ricardogallegos900@viajesanma.com,97735,,Hubo varios problemas
7500,Ricardogallegos900@viajesanma.com,97738,5,Servicio de primera
7501,admona298@edubus.cal,97745,21,No me convenció del todo
7502,tomás6209913@outluc.com,97752,1,Malo
7503,madeol355@marmol.com,97760,2,Hubo varios problemas
7504,gaaran617@wass.com,97773,,
7505,sra.6133361@outluc.com,97779,,
7506,josefina344971@viajesanma.com,97782,,
7507,srlanaca748@tourket.com,97817,,
7508,mózaho259@edubus.cal,97802,3,Servicio regular
7509,mózaho259@edubus.cal,97809,,
7510,srlanaca748@tourket.com,97811,42,Buena experiencia en general
7511,anbeba440@tourket.com,97826,,
7512,anbeba440@tourket.com,97829,5,Excelente
7513,gudefi631@marmol.com,,2,No me convenció del todo
7514,gudefi631@marmol.com,97841,,
7515,gudefi631@marmol.com,97844,2,No me convenció del todo
7516,Guillerminasegovia903@edubus.cal,97848,5,Sin duda volveré
7517,madena289@edubus.cal,97879,,
7518,sra.4921216@outluc.com,97895,,"Satisfecho, pero hay detalles por mejorar"
7519,mózaho259@edubus.cal,97912,2,No me convenció del todo
7520,dorotea7696397@marmol.com,97919,,
7521,Sr.tapia171@tourket.com,97925,,
7522,,97955,2,Hubo varios problemas
7523,maeutoma963@wass.com,97979,5,Servicio de primera
7524,,97985,5,Sin duda volveré
7525,maeutoma963@wass.com,97986,1,Malo
7526,elisa7554672@viajesanma.com,97999,,
7527,antonia9156938@wass.com,98009,,
7528,agustín1946611@edubus.cal,98030,,
7529,francisca9727560@marmol.com,98040,,
7530,Amaliarojas557@wass.com,98077,2,Regular
7531,Amaliarojas557@wass.com,98079,1,Malo
7532,ocvido487@edubus.cal,98094,97,No me convenció del todo
7533,Normabahena565@outluc.com,98105,1,Muy insatisfecho
7534,essaca988@tourket.com,98109,,
7535,essaca988@tourket.com,98111,,
7536,Federicoceballos163@viajesanma.com,,,
7537,almami532@tourket.com,98133,,
7538,Horacioserna702@edubus.cal,98144,,
7539,sra.1279548@edubus.cal,98159,,Excelente
7540,,98177,1,Completamente decepcionado
7541,alveol354@marmol.com,98182,1,Muy insatisfecho
7542,rebone891@outluc.com,98188,3,"Cumplió con mis expectativas, pero sin destacar"
7543,lola9542736@outluc.com,98194,28,"Cumplió con mis expectativas, pero sin destacar"
7544,armando8288965@tourket.com,,,Me atendieron bien
7545,armando8288965@tourket.com,98221,,
7546,Lauragálvez792@wass.com,98253,100,Excelente
7547,florencia8540226@wass.com,98282,,
7548,florencia8540226@wass.com,98283,,Me atendieron bien
7549,Óscarrocha912@edubus.cal,98293,,
7550,sofia1153676@wass.com,98321,5,Superó mis expectativas
7551,,98331,5,
7552,Albertopedroza831@wass.com,98337,,
7553,maroma684@marmol.com,98363,,Aceptable
7554,emilio6071389@wass.com,98377,,
7555,sta.5368684@edubus.cal,98383,2,No me convenció del todo
7556,sta.5368684@edubus.cal,98387,5,Servicio de primera
7557,sta.9270840@edubus.cal,98412,1,Pésimo
7558,sta.9270840@edubus.cal,98415,,Muy insatisfecho
7559,stmavimo324@edubus.cal,,5,Muy satisfecho
7560,Sra.preciado544@viajesanma.com,98447,,
7561,maaral840@edubus.cal,98462,5,Muy satisfecho
7562,maaral840@edubus.cal,98464,,
7563,Conchitatreviño617@tourket.com,98477,3,Servicio regular
7564,sra.1700165@marmol.com,98527,,No me convenció del todo
7565,jorge8127286@viajesanma.com,,1,Malo
7566,jorge8127286@viajesanma.com,98492,,
7567,emmole216@viajesanma.com,98511,2,Regular
7568,sra.1700165@marmol.com,98526,,
7569,daniela4410812@viajesanma.com,98534,,
7570,Leonorlira195@viajesanma.com,98547,,
7571,Leonorlira195@viajesanma.com,98551,1,
7572,maría8625975@wass.com,98587,,
7573,Antonioregalado492@marmol.com,98588,,
7574,,98591,1,
7575,Cristobalgutiérrez217@wass.com,,4,Buena experiencia en general
7576,Sra.galarza969@marmol.com,98612,,
7577,luorgo179@outluc.com,98620,45,Superó mis expectativas
7578,Agustíndeleón463@wass.com,98654,,
7579,iresca169@viajesanma.com,98662,1,
7580,sr.3585397@wass.com,98680,,
7581,,98689,76,"Cumplió con mis expectativas, pero sin destacar"
7582,Sr.curiel953@viajesanma.com,98691,1,Malo
7583,Sr.curiel953@viajesanma.com,98692,,
7584,Sra.mata898@marmol.com,98705,3,"Cumplió con mis expectativas, pero sin destacar"
7585,Gloriaelizondo242@wass.com,98709,2,No me convenció del todo
7586,rotógu154@edubus.cal,,4,"Satisfecho, pero hay detalles por mejorar"
7587,rotógu154@edubus.cal,98723,5,Excelente
7588,rotógu154@edubus.cal,98727,,
7589,fesahe371@viajesanma.com,98754,2,No lo recomendaría
7590,dodevi991@marmol.com,98789,,"Cumplió con mis expectativas, pero sin destacar"
7591,Josévillegas181@viajesanma.com,98800,,
7592,,98818,,
7593,,98820,2,No me convenció del todo
7594,joloqu863@viajesanma.com,,,
7595,clgaco265@viajesanma.com,98835,,
7596,Maríalemus983@viajesanma.com,98840,,
7597,Sta.cardenas262@viajesanma.com,98844,2,Hubo varios problemas
7598,jucémalo234@wass.com,98853,,Regular
7599,jucémalo234@wass.com,98858,,
7600,geprlo746@wass.com,98867,2,No lo recomendaría
7601,,98880,4,Buena experiencia en general
7602,srigropo747@viajesanma.com,,3,Aceptable
7603,Salvadorlara526@edubus.cal,98896,5,Servicio de primera
7604,Luzalcaraz848@outluc.com,98919,,
7605,,98934,5,Sin duda volveré
7606,mablpo504@wass.com,98945,34,Muy insatisfecho
7607,stjovies513@tourket.com,98954,,No lo recomendaría
7608,stjovies513@tourket.com,98958,5,Excelente
7609,angotr506@outluc.com,98961,2,Regular
7610,,98973,1,
7611,junepe364@viajesanma.com,98976,2,Regular
7612,Clementecarvajal245@viajesanma.com,98980,,
7613,Clementecarvajal245@viajesanma.com,98985,2,Hubo varios problemas
7614,macoro736@viajesanma.com,98997,,
7615,dorotea9511864@marmol.com,99036,,
7616,maricarmen8428333@outluc.com,99058,3,Servicio regular
7617,maricarmen8428333@outluc.com,99060,3,
7618,maricarmen8428333@outluc.com,99061,3,Podría mejorar
7619,Estelapadilla324@wass.com,99071,,
7620,guillermina7523622@tourket.com,99089,5,Sin duda volveré
7621,jutote586@outluc.com,99105,,
7622,jutote586@outluc.com,99106,,
7623,jutote586@outluc.com,99108,4,Bueno
7624,srluhive641@tourket.com,99120,5,Servicio de primera
7625,srluhive641@tourket.com,99122,,
7626,srismame285@viajesanma.com,99208,1,Muy insatisfecho
7627,Hernántorres698@outluc.com,99138,5,Muy satisfecho
7628,Alejandrareyes269@viajesanma.com,99152,44,Completamente decepcionado
7629,Maytequesada714@outluc.com,99158,,Excelente
7630,Maytequesada714@outluc.com,99162,,Bueno
7631,Déboracolón750@marmol.com,99176,,
7632,anesca757@outluc.com,99192,,
7633,srósormo307@edubus.cal,99202,,
7634,diquca103@edubus.cal,99215,,
7635,jomamava986@wass.com,,,
7636,majocaca184@viajesanma.com,99242,,
7637,Samuelguzmán612@wass.com,99251,5,
7638,,99272,,
7639,romasa126@edubus.cal,99287,,"Cumplió con mis expectativas, pero sin destacar"
7640,romasa126@edubus.cal,99291,,
7641,srbahuro235@viajesanma.com,99305,4,"Satisfecho, pero hay detalles por mejorar"
7642,adán9883672@marmol.com,,3,"Cumplió con mis expectativas, pero sin destacar"
7643,alicia5355768@marmol.com,99398,,
7644,Ernestoperea269@outluc.com,99399,,
7645,Ernestoperea269@outluc.com,99402,,
7646,Ernestoperea269@outluc.com,,1,Malo
7647,Sta.sánchez524@tourket.com,,4,
7648,Nataliaanguiano799@marmol.com,,1,Pésimo
7649,josefina344971@viajesanma.com,99453,,
7650,Mariocasárez896@wass.com,99470,2,Hubo varios problemas
7651,srevarpe687@tourket.com,99498,3,"Cumplió con mis expectativas, pero sin destacar"
7652,srevarpe687@tourket.com,99499,2,Regular
7653,srevarpe687@tourket.com,99504,5,Superó mis expectativas
7654,Marisoltello847@tourket.com,99514,,
7655,marcela3302945@viajesanma.com,99543,5,Excelente
7656,srdénise164@marmol.com,99522,2,
7657,Carlotadelapaz821@tourket.com,99527,,No vuelvo más
7658,marcela3302945@viajesanma.com,99535,2,No lo recomendaría
7659,marcela3302945@viajesanma.com,99537,1,Pésimo
7660,marcela3302945@viajesanma.com,99539,4,Buena experiencia en general
7661,Marcelaáguilar314@edubus.cal,99544,2,
7662,Sta.prieto689@wass.com,99565,,
7663,srcarimo323@marmol.com,99596,,
7664,srcarimo323@marmol.com,99598,1,Pésimo
7665,maalsa159@edubus.cal,99622,4,
7666,Ricardocorona986@tourket.com,,1,No vuelvo más
7667,Martacenteno679@marmol.com,,4,Me atendieron bien
7668,,99666,5,
7669,marco8536482@viajesanma.com,99677,3,Podría mejorar
7670,,,5,Excelente
7671,Martíncaldera669@viajesanma.com,99695,,
7672,antonio6535218@marmol.com,99708,1,Malo
7673,Andreaposada220@outluc.com,99716,,
7674,Benitonaranjo830@marmol.com,99719,3,"Cumplió con mis expectativas, pero sin destacar"
7675,Daniellara690@marmol.com,99773,5,Servicio de primera
7676,,99725,2,No me convenció del todo
7677,magagu212@tourket.com,99739,,No lo recomendaría
7678,magagu212@tourket.com,99742,,
7679,magagu212@tourket.com,99744,3,Servicio regular
7680,Lolasegovia453@tourket.com,99750,1,Pésimo
7681,Jerónimonevárez456@edubus.cal,99753,48,No me convenció del todo
7682,Daniellara690@marmol.com,99770,3,Aceptable
7683,mamaba283@wass.com,99779,4,Me atendieron bien
7684,sta.2056184@viajesanma.com,99786,2,No lo recomendaría
7685,,99792,3,Aceptable
7686,blanca8038817@viajesanma.com,99797,,
7687,blanca8038817@viajesanma.com,99801,,
7688,blanca8038817@viajesanma.com,99802,,Podría mejorar
7689,blanca8038817@viajesanma.com,99803,,No lo recomendaría
7690,gucugr643@viajesanma.com,99855,,
7691,gucugr643@viajesanma.com,99858,5,Muy satisfecho
7692,horoma820@marmol.com,99865,5,
7693,horoma820@marmol.com,99867,5,Muy satisfecho
7694,,99871,1,Malo
7695,santiago2593596@edubus.cal,99873,,
7696,Marianobatista892@outluc.com,99878,,
7697,sr.7969753@wass.com,99915,,
7698,sr.7969753@wass.com,99917,,
7699,sta.7802468@wass.com,99938,1,Muy insatisfecho
7700,Germánlucio910@marmol.com,99942,,
7701,Leticiabecerra954@viajesanma.com,99962,8,No vuelvo más
7702,emarci670@edubus.cal,99973,,
7703,,,3,Aceptable
7704,Sr.matos991@wass.com,99983,5,Servicio de primera
7705,raniba655@edubus.cal,99995,,Me atendieron bien
7706,Ignacioulloa769@marmol.com,100008,,
7707,mateo688995@wass.com,100015,,
7708,Lauramartínez879@outluc.com,,,
7709,sra.2431901@tourket.com,100032,2,No me convenció del todo
7710,magdalena8418579@wass.com,100059,4,"Satisfecho, pero hay detalles por mejorar"
7711,magdalena8418579@wass.com,100064,,
7712,,100067,1,Pésimo
7713,coceja218@marmol.com,100074,,
7714,coceja218@marmol.com,100080,,
7715,eloisa7262257@edubus.cal,100094,,
7716,Sr.matos991@wass.com,100102,2,Hubo varios problemas
7717,Sr.matos991@wass.com,100106,4,Bueno
7718,Maríachávez198@edubus.cal,100113,,
7719,lorena6007301@marmol.com,100118,5,Superó mis expectativas
7720,Ignacioulloa769@marmol.com,100119,2,Hubo varios problemas
7721,Sanchogodínez868@outluc.com,100129,,
7722,Sanchogodínez868@outluc.com,100132,4,Me atendieron bien
7723,Sanchogodínez868@outluc.com,100134,4,Bueno
7724,hesocr680@viajesanma.com,100136,,
7725,Rodrigoporras672@edubus.cal,100157,,
7726,Rodrigoporras672@edubus.cal,100161,78,No lo recomendaría
7727,sra.1279548@edubus.cal,100188,,
7728,Ernestosolano658@tourket.com,100195,3,Podría mejorar
7729,Josévillegas181@viajesanma.com,100203,,
7730,julio865652@edubus.cal,100218,,
7731,Esperanzabanda816@edubus.cal,100234,19,Podría mejorar
7732,Sr.otero613@viajesanma.com,100255,,
7733,srsabaza802@viajesanma.com,100271,3,Podría mejorar
7734,srinmoca501@viajesanma.com,100275,,
7735,srinmoca501@viajesanma.com,100279,,
7736,macaol835@marmol.com,100289,,
7737,yoalco486@edubus.cal,100313,,
7738,yoalco486@edubus.cal,100316,,
7739,,100319,3,Aceptable
7740,jacobo5800990@viajesanma.com,100336,,
7741,sta.3628727@outluc.com,100364,,
7742,Franciscaprado488@edubus.cal,100366,,Bueno
7743,Franciscaprado488@edubus.cal,100367,,
7744,Franciscaprado488@edubus.cal,100374,2,Regular
7745,Miguelaponte944@edubus.cal,100388,3,Servicio regular
7746,sr.2581166@outluc.com,100398,95,
7747,maría2395412@outluc.com,100412,,Servicio de primera
7748,,100430,,
7749,maricarmen8428333@outluc.com,100433,,
7750,cltrpu724@marmol.com,100437,5,Sin duda volveré
7751,,100474,,
7752,glalza387@outluc.com,100479,,
7753,srbahuro235@viajesanma.com,100492,1,Pésimo
7754,srbahuro235@viajesanma.com,100496,5,Sin duda volveré
7755,sta.2490450@wass.com,100500,,
7756,,100530,,
7757,roares206@tourket.com,100534,,
7758,ramiro6998863@marmol.com,100548,3,Aceptable
7759,ramiro6998863@marmol.com,100551,,
7760,stmarool540@outluc.com,,4,Buena experiencia en general
7761,stmarool540@outluc.com,100558,2,Regular
7762,Raquelarriaga466@viajesanma.com,100564,,
7763,jorge9998271@wass.com,100592,,
7764,jorge9998271@wass.com,100596,,
7765,srvimona836@edubus.cal,100603,1,No vuelvo más
7766,srvimona836@edubus.cal,100604,,
7767,sergio3390125@marmol.com,100610,,
7768,cacavá434@tourket.com,100611,1,No vuelvo más
7769,Germánrivas719@wass.com,100618,,
7770,Germánrivas719@wass.com,100620,5,Sin duda volveré
7771,Samuelcórdova913@tourket.com,100624,,
7772,Estebancarrero866@outluc.com,100638,,
7773,maheco565@marmol.com,100650,,
7774,dolores5452500@tourket.com,100664,1,No vuelvo más
7775,dolores5452500@tourket.com,100667,73,Me atendieron bien
7776,dolores5452500@tourket.com,100668,3,Servicio regular
7777,dolores5452500@tourket.com,100670,1,Muy insatisfecho
7778,dolores5452500@tourket.com,100672,1,Pésimo
7779,fecoze683@outluc.com,100700,,
7780,Nicolásvera985@viajesanma.com,100710,,
