id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
100966,American Express Global Business Travel,,Conoce la historia de la ciudad,,7,65000,33,{},2025-01-08
100972,Expedia Group,Paseo,Descubre la gastronomía local,Linares,4,,43,{},2025-12-18
101000,Expedia Group,Visita,Descubre la gastronomía local,Chiclana de la Frontera,6,,4,{},2026-09-18
101003,Intrepid Travel,Paseo,,Cerdañola del Vallés,6,12000,8,{},
101004,Kuoni,,Aventúrate en la montaña,Cerdañola del Vallés,1,70000,9,{},2026-09-22
101014,Apple Leisure Group,Tour,,Hospitalet de LLobregat,,,39,{},2025-07-21
101037,GetYourGuide,Tour,Relájate en la playa,Toledo,4,-73000,38,{},2025-11-17
101038,GetYourGuide,Aventura,Relájate en la playa,Toledo,2,-83000,30,{},2025-11-18
101045,Globus,,Relájate en la playa,Talavera de la Reina,1,76000,17,,2025-07-06
101060,Expedia Group,,Disfruta de un día en la naturaleza,Pontevedra,4,,,{},2025-03-29
101064,Klook,Aventura,Descubre la gastronomía local,Pontevedra,1,,8,{},2025-04-02
101073,,,Conoce la historia de la ciudad,San Fernando,4,52000,17,{},2025-10-10
101193,Klook,Aventura,Aventúrate en la montaña,Logroño,6,77000,18,{},
101096,National Geographic Expeditions,,Aventúrate en la montaña,Ceuta,,69000,44,{},2025-01-24
101122,Apple Leisure Group,,,Santiago de Compostela,2,20000,19,{},
101123,EF Tours,Excursión,Conoce la historia de la ciudad,,1,29000,6,{},
101134,BCD Travel,Excursión,Conoce la historia de la ciudad,Albacete,3,-82000,13,{},2025-10-13
101146,Viator,Excursión,Aventúrate en la montaña,Parla,6,-95000,41,{},2025-10-31
101156,Booking Holdings,,Disfruta de un día en la naturaleza,Fuenlabrada,3,13000,14,,2026-03-08
101160,Trafalgar,,Disfruta de un día en la naturaleza,,7,15000,9,{},2025-07-08
101163,Gray Line,,Conoce la historia de la ciudad,Pozuelo de Alarcón,2,35000,7,{},2025-07-11
101170,Viator,,Conoce la historia de la ciudad,Palencia,5,81000,,{},2026-02-13
101201,Apple Leisure Group,Excursión,Descubre la gastronomía local,Collado Villalba,2,19000,6,{},
101225,Secret Escapes,,Relájate en la playa,Segovia,6,96000,48,{},2026-01-13
101233,Thomas Cook,Tour,Descubre la gastronomía local,Avilés,5,,26,{},2025-07-04
101234,Thomas Cook,Excursión,Conoce la historia de la ciudad,,5,-7000,38,{},2025-07-05
101280,Booking Holdings,Tour,Conoce la historia de la ciudad,Valdemoro,1,,26,{},2025-02-11
101288,Travel Leaders Group,Excursión,Relájate en la playa,,1,,47,{},2025-04-14
101930,Trafalgar,Paseo,Aventúrate en la montaña,Granada,4,11000,37,{},
101303,Abercrombie & Kent,Paseo,Aventúrate en la montaña,Rivas-Vaciamadrid,5,-72000,32,{},2025-09-03
101321,Contiki,Excursión,Disfruta de un día en la naturaleza,Granollers,7,,18,{},
101324,Contiki,Visita,Conoce la historia de la ciudad,Granollers,7,-12000,31,{},2025-09-19
101330,Trafalgar,,Conoce la historia de la ciudad,Lérida,2,93000,28,{},2026-11-29
101334,Contiki,,Relájate en la playa,Salamanca,4,18000,43,{},2026-02-15
101364,Klook,Tour,Conoce la historia de la ciudad,,,,4,{},2026-10-10
101405,TUI Group,,Descubre la gastronomía local,El Ejido,1,14000,28,{},2026-03-19
101411,Insight Vacations,Excursión,Aventúrate en la montaña,Granada,6,30000,30,{},
101417,Apple Leisure Group,Paseo,Disfruta de un día en la naturaleza,,,-36000,32,{},2026-05-15
101931,Kuoni,,Descubre la gastronomía local,Granada,7,19000,19,{},2025-11-24
101426,Insight Vacations,Tour,Aventúrate en la montaña,Puertollano,1,-50000,45,{},2026-01-20
101520,Apple Leisure Group,Excursión,Aventúrate en la montaña,Jaén,1,,12,{},2026-03-07
101499,National Geographic Expeditions,Paseo,Relájate en la playa,Santa Lucía de Tirajana,3,,38,{},
101505,Kuoni,,Conoce la historia de la ciudad,Segovia,5,93000,25,{},2025-04-12
101563,American Express Global Business Travel,Tour,Descubre la gastronomía local,Mataró,4,-11000,37,{},2026-02-27
101564,American Express Global Business Travel,,Conoce la historia de la ciudad,Mataró,2,62000,37,{},2026-02-28
101585,Intrepid Travel,,Relájate en la playa,Leganés,2,,,{},2025-07-19
101590,TUI Group,Tour,Relájate en la playa,Gecho,7,-85000,7,{},2025-07-25
101609,BCD Travel,Aventura,Conoce la historia de la ciudad,Barcelona,5,,15,{},2026-07-01
101617,GetYourGuide,Paseo,Aventúrate en la montaña,Puertollano,6,-19000,14,{},2025-11-18
101675,,,Aventúrate en la montaña,Pamplona,5,,9,{},2026-05-05
101624,Exodus Travels,Excursión,Disfruta de un día en la naturaleza,Pozuelo de Alarcón,4,,10,{},2026-01-07
101634,Abercrombie & Kent,,Relájate en la playa,Santa Lucía de Tirajana,4,48000,12,{},2026-08-09
101679,Globus,Paseo,Conoce la historia de la ciudad,Pamplona,2,15000,42,{},
101695,Contiki,Tour,Conoce la historia de la ciudad,Chiclana de la Frontera,7,,39,{},2026-02-26
101700,CWT,Aventura,Relájate en la playa,Chiclana de la Frontera,3,,39,{},2026-03-03
101709,Apple Leisure Group,Excursión,Aventúrate en la montaña,Córdoba,4,,6,,2026-02-26
101722,,,Relájate en la playa,Barcelona,3,15000,30,{},2025-05-01
101726,Civitatis,,Aventúrate en la montaña,Torrejón de Ardoz,2,19000,3,{},2026-07-15
101753,Flight Centre Travel Group,Paseo,Descubre la gastronomía local,Santiago de Compostela,7,49000,41,{},
101785,Abercrombie & Kent,Excursión,Disfruta de un día en la naturaleza,Cerdañola del Vallés,5,62000,38,{},
101827,TUI Group,Tour,,Lugo,4,,49,{},2026-03-25
101828,G Adventures,Paseo,Disfruta de un día en la naturaleza,Lugo,6,,8,{},2026-03-26
101834,Travel Leaders Group,Paseo,Aventúrate en la montaña,Ávila,5,30000,25,{},
101835,Apple Leisure Group,Visita,Disfruta de un día en la naturaleza,Ávila,6,88000,42,{},
101851,Travel Leaders Group,,,Mijas,4,88000,46,{},2025-11-13
101869,EF Tours,Paseo,Conoce la historia de la ciudad,Gijón,6,,36,{},
101928,National Geographic Expeditions,,Descubre la gastronomía local,Granada,6,82000,,,2025-11-21
101932,Civitatis,,Relájate en la playa,Granada,1,56000,10,{},2025-11-25
101936,Apple Leisure Group,Paseo,Disfruta de un día en la naturaleza,,,-8000,28,{},2025-10-25
101939,CWT,Visita,Disfruta de un día en la naturaleza,Talavera de la Reina,4,100000,41,{},
101943,National Geographic Expeditions,Paseo,Descubre la gastronomía local,Talavera de la Reina,6,,45,{},
101978,,Excursión,Descubre la gastronomía local,Motril,3,,11,{},2025-04-05
101979,Viator,,Conoce la historia de la ciudad,Motril,3,54000,47,{},2025-04-06
102046,EF Tours,Visita,Disfruta de un día en la naturaleza,Sabadell,3,-32000,45,,2026-02-22
102051,Hays Travel,Paseo,Relájate en la playa,Jaén,1,55000,30,{},
102109,TUI Group,Excursión,Aventúrate en la montaña,Reus,6,,1,{},2026-10-12
102113,Gray Line,Tour,Descubre la gastronomía local,Talavera de la Reina,6,,45,{},2026-10-15
102117,Apple Leisure Group,Visita,Relájate en la playa,Elche,1,,14,{},2026-04-11
102174,Kuoni,Paseo,Conoce la historia de la ciudad,Torremolinos,5,77000,45,{},
102184,Kuoni,Excursión,Disfruta de un día en la naturaleza,Hospitalet de LLobregat,6,,28,{},2026-04-25
102194,Expedia Group,Paseo,Descubre la gastronomía local,Collado Villalba,7,-7000,32,{},2026-05-06
102205,Viator,,Aventúrate en la montaña,Murcia,4,72000,36,{},2026-06-04
102206,Booking Holdings,Paseo,Disfruta de un día en la naturaleza,Murcia,6,,27,{},2026-06-05
102221,TUI Group,Tour,Disfruta de un día en la naturaleza,Hospitalet de LLobregat,5,-85000,47,{},
102223,Abercrombie & Kent,,Descubre la gastronomía local,Hospitalet de LLobregat,1,76000,36,{},
102320,Globus,Aventura,Aventúrate en la montaña,Tarragona,6,,50,{},2026-01-23
102321,Gray Line,Aventura,Conoce la historia de la ciudad,Tarragona,7,,47,{},2026-01-24
102331,Abercrombie & Kent,,Disfruta de un día en la naturaleza,Cornellá de Llobregat,1,61000,36,{},2026-06-20
102332,,Excursión,Conoce la historia de la ciudad,Cornellá de Llobregat,1,-85000,35,{},2026-06-21
102343,Trafalgar,Aventura,Descubre la gastronomía local,Dos Hermanas,2,-72000,44,,2025-10-20
102426,Apple Leisure Group,,Conoce la historia de la ciudad,Almería,2,49000,27,{},2025-06-19
102448,Civitatis,Paseo,Descubre la gastronomía local,El Ejido,,-57000,,{},2026-04-27
102466,Exodus Travels,Visita,Disfruta de un día en la naturaleza,Fuengirola,4,,32,{},2026-08-20
102489,Abercrombie & Kent,Excursión,Disfruta de un día en la naturaleza,Puertollano,1,-96000,26,{},2025-06-02
102564,G Adventures,Excursión,Disfruta de un día en la naturaleza,Toledo,5,18000,47,{},
102592,Thomas Cook,,,Valencia,2,53000,16,,2025-01-10
102603,TUI Group,,Disfruta de un día en la naturaleza,Mijas,7,42000,43,{},2025-01-07
102631,EF Tours,Tour,Descubre la gastronomía local,Mollet del Vallés,7,63000,4,{},
102657,Apple Leisure Group,Excursión,Relájate en la playa,Majadahonda,4,,36,{},2026-03-19
102784,Secret Escapes,Aventura,Aventúrate en la montaña,Fuenlabrada,6,82000,3,{},
102811,Insight Vacations,Paseo,Aventúrate en la montaña,León,6,-51000,3,{},2026-11-27
102818,Expedia Group,,Aventúrate en la montaña,Arrecife,4,68000,14,{},2025-03-27
102867,Viator,Excursión,Aventúrate en la montaña,Sanlúcar de Barrameda,5,,7,{},2026-09-05
102872,Globus,,Relájate en la playa,Rubí,6,63000,14,{},
102876,EF Tours,Tour,Disfruta de un día en la naturaleza,Ponferrada,1,34000,49,{},
102889,Luxury Escapes,Visita,Descubre la gastronomía local,Palma de Mallorca,1,-27000,18,{},2025-05-26
102914,Tripadvisor,,Relájate en la playa,,2,88000,10,{},2025-10-29
102925,,Excursión,Disfruta de un día en la naturaleza,Tarrasa,6,74000,10,{},
102952,,Excursión,Descubre la gastronomía local,Benidorm,7,-58000,47,{},2025-07-10
102961,National Geographic Expeditions,,Descubre la gastronomía local,Benidorm,,-24000,38,,2025-07-17
103010,National Geographic Expeditions,Tour,Relájate en la playa,Chiclana de la Frontera,4,-37000,5,{},2025-03-12
103045,Booking Holdings,Aventura,,Benidorm,3,-47000,31,,2026-10-19
103073,Thomas Cook,Aventura,Disfruta de un día en la naturaleza,Roquetas de Mar,3,,11,{},2025-08-20
103088,Tripadvisor,,Disfruta de un día en la naturaleza,,5,65000,25,{},
108715,Kuoni,Visita,Aventúrate en la montaña,Madrid,3,,34,,2026-08-21
103097,American Express Global Business Travel,,Conoce la historia de la ciudad,,,94000,28,{},2025-11-25
103108,Gray Line,Aventura,Descubre la gastronomía local,Arrecife,1,,1,{},2025-12-10
103113,Insight Vacations,Tour,Aventúrate en la montaña,Almería,3,46000,34,{},
103123,CWT,,Disfruta de un día en la naturaleza,Palencia,5,74000,49,{},2026-02-02
103164,Flight Centre Travel Group,Tour,Conoce la historia de la ciudad,Santa Coloma de Gramanet,5,35000,19,{},
103185,Civitatis,,Descubre la gastronomía local,Castellón de la Plana,7,36000,15,{},2025-02-13
103199,Globus,Aventura,Descubre la gastronomía local,Huelva,3,-27000,49,{},2025-10-29
103233,Abercrombie & Kent,Visita,,Lugo,6,,2,,2026-07-30
103234,,Aventura,Aventúrate en la montaña,Lugo,5,92000,31,{},
103254,GetYourGuide,Paseo,Relájate en la playa,Santander,2,,12,{},2025-09-01
103273,EF Tours,,Conoce la historia de la ciudad,Jerez de la Frontera,1,94000,39,{},2025-07-31
103277,National Geographic Expeditions,,Conoce la historia de la ciudad,Jerez de la Frontera,4,14000,28,{},2025-08-04
103280,Expedia Group,Tour,Relájate en la playa,Alcoy,6,60000,24,{},
103281,Viator,,Disfruta de un día en la naturaleza,Alcoy,7,,22,{},2025-08-09
103322,Tripadvisor,Paseo,Disfruta de un día en la naturaleza,Viladecans,3,-41000,35,{},2025-05-20
103327,Klook,Visita,Conoce la historia de la ciudad,Benalmádena,6,60000,18,{},
103438,Tripadvisor,Excursión,,Telde,4,12000,40,{},
103369,Tripadvisor,,Conoce la historia de la ciudad,Reus,3,61000,11,{},2025-03-05
103373,Gray Line,Excursión,Descubre la gastronomía local,Reus,6,,37,{},2025-03-09
103432,National Geographic Expeditions,Tour,Descubre la gastronomía local,Lorca,,-33000,45,{},2025-01-31
103435,Apple Leisure Group,Aventura,Conoce la historia de la ciudad,Telde,5,89000,13,{},
103461,Hays Travel,Aventura,Conoce la historia de la ciudad,Sanlúcar de Barrameda,7,-23000,25,{},2025-07-04
103475,GetYourGuide,Excursión,Descubre la gastronomía local,Sevilla,2,,,{},2025-01-27
103476,,Tour,Relájate en la playa,Sevilla,5,,2,{},2025-01-28
103509,Contiki,,,Roquetas de Mar,2,50000,24,{},
103510,,,Conoce la historia de la ciudad,Roquetas de Mar,3,29000,5,{},2026-04-30
103519,Insight Vacations,,Descubre la gastronomía local,Jerez de la Frontera,2,90000,24,{},2025-08-09
103533,Luxury Escapes,Visita,Disfruta de un día en la naturaleza,Zamora,6,-99000,,{},2025-07-02
103534,Viator,Visita,Conoce la historia de la ciudad,Zamora,5,64000,26,{},
103577,American Express Global Business Travel,Paseo,Disfruta de un día en la naturaleza,Alcalá de Guadaira,2,-46000,23,{},2025-11-02
103624,TUI Group,Visita,Relájate en la playa,Toledo,2,-88000,30,{},2026-06-12
103628,BCD Travel,Tour,Relájate en la playa,León,3,59000,35,,
103629,Insight Vacations,Tour,Relájate en la playa,León,,,36,{},2026-09-25
103630,Kuoni,Excursión,Conoce la historia de la ciudad,León,2,-41000,33,{},2026-09-26
103635,Hays Travel,Aventura,Aventúrate en la montaña,Avilés,3,41000,49,{},
103674,,Visita,Disfruta de un día en la naturaleza,Arrecife,5,,16,{},2025-04-14
103741,CWT,,Relájate en la playa,Santiago de Compostela,4,96000,4,{},
103871,Contiki,Tour,Aventúrate en la montaña,Zamora,1,,5,{},2026-03-19
103909,EF Tours,,Relájate en la playa,Alcobendas,7,-34000,13,{},2025-03-31
103911,Civitatis,Visita,Relájate en la playa,Alcobendas,4,54000,31,{},
103948,Apple Leisure Group,Excursión,Aventúrate en la montaña,Motril,1,13000,9,{},
103956,Exodus Travels,Excursión,Relájate en la playa,Huelva,1,,7,,2026-05-06
103989,Booking Holdings,Paseo,Aventúrate en la montaña,Cuenta,6,35000,44,{},
104002,Trafalgar,,Relájate en la playa,Alcalá de Guadaira,6,37000,21,{},2025-03-01
104009,Civitatis,,Relájate en la playa,Cádiz,,52000,13,{},
104011,Thomas Cook,Paseo,Disfruta de un día en la naturaleza,Cádiz,5,41000,6,{},
104061,American Express Global Business Travel,,Aventúrate en la montaña,Torrelavega,,11000,,{},2025-07-13
104064,,,Disfruta de un día en la naturaleza,Orihuela,7,43000,40,{},2025-07-16
104105,TUI Group,Tour,Disfruta de un día en la naturaleza,Ponferrada,1,75000,45,{},
104117,Travel Leaders Group,,Relájate en la playa,Torremolinos,2,17000,32,{},2026-01-10
104157,Travel Leaders Group,Aventura,Conoce la historia de la ciudad,Santa Lucía de Tirajana,3,37000,49,{},
104158,Contiki,,Conoce la historia de la ciudad,Santa Lucía de Tirajana,7,33000,21,{},2025-08-08
104168,Flight Centre Travel Group,Visita,Aventúrate en la montaña,Badajoz,2,,44,{},2026-12-07
104172,CWT,Aventura,Conoce la historia de la ciudad,Tarragona,1,,42,{},2026-12-12
104180,TUI Group,Visita,Disfruta de un día en la naturaleza,Cornellá de Llobregat,1,9000,23,{},
104217,Flight Centre Travel Group,Excursión,Aventúrate en la montaña,Estepona,7,,24,{},2025-04-13
104221,G Adventures,,Aventúrate en la montaña,Jaén,4,78000,9,{},2025-06-15
104231,,Tour,Descubre la gastronomía local,Dos Hermanas,1,,45,{},2025-11-04
104232,Kuoni,,,,1,38000,8,{},2025-11-05
104242,Intrepid Travel,Tour,Relájate en la playa,Lérida,4,,4,{},2025-11-16
104259,National Geographic Expeditions,Aventura,Aventúrate en la montaña,Jerez de la Frontera,4,-57000,36,{},2025-05-07
104261,G Adventures,Tour,Relájate en la playa,Jerez de la Frontera,5,42000,41,{},
104264,Hays Travel,,Conoce la historia de la ciudad,Santander,4,85000,30,{},2025-05-11
104275,GetYourGuide,Aventura,Disfruta de un día en la naturaleza,Oviedo,2,56000,27,{},
104306,Flight Centre Travel Group,Visita,Disfruta de un día en la naturaleza,Benalmádena,,-39000,23,,2026-05-03
104316,GetYourGuide,,Relájate en la playa,Mérida,4,70000,22,{},2026-02-18
104318,BCD Travel,Tour,Aventúrate en la montaña,Mérida,2,51000,25,{},
104388,Luxury Escapes,,Descubre la gastronomía local,Cartagena,5,89000,16,{},2025-02-07
104401,Intrepid Travel,Aventura,Aventúrate en la montaña,Valladolid,6,,6,,2026-06-13
104412,Expedia Group,Paseo,Descubre la gastronomía local,,6,-27000,11,{},2025-11-13
104426,Kuoni,,Conoce la historia de la ciudad,Motril,2,27000,31,{},2026-05-26
104442,Abercrombie & Kent,Excursión,Conoce la historia de la ciudad,Alcorcón,1,54000,32,{},
104444,Apple Leisure Group,Aventura,Relájate en la playa,Alcorcón,4,,19,{},2025-10-21
104445,Booking Holdings,,Descubre la gastronomía local,Alcorcón,7,-15000,35,{},2025-10-22
104457,Kuoni,Tour,Relájate en la playa,Paterna,5,-21000,25,{},2026-08-08
104481,G Adventures,,Aventúrate en la montaña,Benalmádena,1,22000,23,{},2026-10-21
104511,,Tour,Conoce la historia de la ciudad,Torremolinos,6,,,{},2025-01-26
104513,EF Tours,,Conoce la historia de la ciudad,Torremolinos,7,-79000,4,,2025-01-28
104518,Klook,Visita,Descubre la gastronomía local,Granada,3,16000,19,{},
104525,Travel Leaders Group,Aventura,Disfruta de un día en la naturaleza,Santander,7,87000,21,{},
104589,Viator,Excursión,Relájate en la playa,Barcelona,4,-67000,,,2025-04-02
104590,Secret Escapes,Tour,Relájate en la playa,Barcelona,2,-64000,41,{},2025-04-03
104640,CWT,,Aventúrate en la montaña,Cornellá de Llobregat,3,24000,32,{},2026-10-16
104646,Insight Vacations,Excursión,Relájate en la playa,Bilbao,2,,41,{},2026-10-22
104648,CWT,Visita,Descubre la gastronomía local,Bilbao,1,6000,48,{},
104649,Luxury Escapes,Tour,Disfruta de un día en la naturaleza,Bilbao,5,,23,{},2026-10-25
104654,TUI Group,Visita,Conoce la historia de la ciudad,Pamplona,1,-80000,45,{},2025-08-30
104657,Booking Holdings,Excursión,Relájate en la playa,Pamplona,5,,48,{},2025-09-02
104661,Abercrombie & Kent,Visita,Descubre la gastronomía local,Las Palmas de Gran Canaria,4,96000,50,{},
104722,Civitatis,Excursión,Disfruta de un día en la naturaleza,Arrecife,2,-78000,35,{},2025-04-12
104777,Travel Leaders Group,Paseo,Descubre la gastronomía local,Granollers,6,,18,{},2025-09-18
104786,Insight Vacations,Paseo,Descubre la gastronomía local,Logroño,6,,16,,2025-11-13
104838,Contiki,,Descubre la gastronomía local,León,3,,,{},2025-01-16
104869,Klook,,,Parla,5,,10,{},2025-11-27
104875,Hays Travel,Visita,Aventúrate en la montaña,Pamplona,1,-88000,7,{},2025-12-04
104937,Intrepid Travel,Aventura,Conoce la historia de la ciudad,Majadahonda,4,-60000,21,{},2026-05-18
104939,Klook,Excursión,Disfruta de un día en la naturaleza,Majadahonda,1,,12,{},
104941,Apple Leisure Group,Excursión,Aventúrate en la montaña,Majadahonda,1,,23,{},2026-05-22
104956,Booking Holdings,Tour,Aventúrate en la montaña,Tarrasa,5,-76000,4,{},2026-07-14
104960,Insight Vacations,Visita,Aventúrate en la montaña,,6,,33,{},2025-03-16
104979,Tripadvisor,Excursión,Relájate en la playa,Gijón,3,55000,42,{},
105006,Luxury Escapes,Paseo,Conoce la historia de la ciudad,Alicante,1,72000,11,{},
105007,National Geographic Expeditions,,Descubre la gastronomía local,Alicante,5,41000,37,{},2026-04-21
105029,Exodus Travels,Tour,Conoce la historia de la ciudad,San Fernando,4,58000,1,{},
105031,CWT,Aventura,Disfruta de un día en la naturaleza,San Fernando,6,,34,{},2026-08-18
105036,Secret Escapes,Aventura,Descubre la gastronomía local,Alcoy,4,52000,36,{},
105072,GetYourGuide,Visita,Conoce la historia de la ciudad,Elda,3,,43,{},
105078,GetYourGuide,,Descubre la gastronomía local,Alcalá de Henares,4,8000,43,,2026-09-20
105118,Tripadvisor,,Descubre la gastronomía local,Mijas,5,-80000,24,{},2025-11-25
105125,BCD Travel,Excursión,Relájate en la playa,Coslada,6,7000,38,{},
105134,Kuoni,Tour,,La Coruña,2,65000,39,{},
105137,Travel Leaders Group,Excursión,Aventúrate en la montaña,La Coruña,1,-14000,49,{},2025-01-31
105158,Globus,,Descubre la gastronomía local,Torrejón de Ardoz,6,42000,46,,2026-11-12
105172,Exodus Travels,Aventura,Conoce la historia de la ciudad,Gecho,7,,39,{},
105177,,,Aventúrate en la montaña,,3,34000,2,,2025-05-17
105197,Tripadvisor,Excursión,Conoce la historia de la ciudad,La Coruña,1,-79000,7,{},2025-10-24
105226,Contiki,Paseo,,,4,,13,,2025-02-08
105227,Insight Vacations,Tour,Relájate en la playa,San Sebastían de los Reyes,6,-66000,15,{},2025-02-09
105228,Abercrombie & Kent,,Aventúrate en la montaña,San Sebastían de los Reyes,3,40000,17,{},
105234,Civitatis,,Disfruta de un día en la naturaleza,Ávila,1,96000,14,{},2025-02-16
105278,TUI Group,,Conoce la historia de la ciudad,León,1,70000,18,{},2026-01-20
105282,Tripadvisor,Visita,Relájate en la playa,San Sebastían de los Reyes,6,,33,{},2026-01-23
105283,Flight Centre Travel Group,Paseo,Descubre la gastronomía local,San Sebastían de los Reyes,5,,46,{},2026-01-24
105287,Apple Leisure Group,,Descubre la gastronomía local,Valladolid,3,64000,13,{},2026-01-29
105304,BCD Travel,Excursión,Relájate en la playa,Las Palmas de Gran Canaria,2,94000,8,{},
105347,Booking Holdings,Tour,Conoce la historia de la ciudad,Gecho,,,21,{},2026-01-29
105349,,Excursión,Disfruta de un día en la naturaleza,Gecho,4,,21,{},2026-01-31
105359,Abercrombie & Kent,Visita,Relájate en la playa,Cuenta,1,-9000,28,{},2026-02-26
105398,Intrepid Travel,,Conoce la historia de la ciudad,Las Palmas de Gran Canaria,6,38000,30,{},2025-09-30
105403,,Tour,Conoce la historia de la ciudad,Las Palmas de Gran Canaria,7,48000,,{},
105409,Insight Vacations,Paseo,Conoce la historia de la ciudad,Reus,4,,35,{},2026-10-23
105424,Insight Vacations,Paseo,Disfruta de un día en la naturaleza,La Línea de la Concepción,,,1,{},2025-08-15
105447,Intrepid Travel,Aventura,Relájate en la playa,Granada,3,,43,{},2025-05-04
105456,Globus,Aventura,Descubre la gastronomía local,Parla,2,53000,11,{},
105502,Thomas Cook,Paseo,Descubre la gastronomía local,Logroño,4,13000,27,{},
105506,Contiki,Tour,Conoce la historia de la ciudad,Valencia,5,-20000,,{},2025-10-25
105513,Exodus Travels,Aventura,Relájate en la playa,El Puerto de Santa María,7,-12000,37,{},2025-02-24
105533,Travel Leaders Group,,Disfruta de un día en la naturaleza,Benidorm,7,,21,{},2026-02-11
105534,,Tour,Relájate en la playa,Benidorm,,-56000,17,{},2026-02-12
105535,Thomas Cook,Aventura,Disfruta de un día en la naturaleza,Benidorm,6,-27000,10,{},2026-02-13
105554,Contiki,,Conoce la historia de la ciudad,Cornellá de Llobregat,4,45000,,{},2026-12-01
105585,GetYourGuide,Excursión,Relájate en la playa,Mérida,,75000,23,{},
105637,Hays Travel,,Descubre la gastronomía local,Lugo,7,74000,37,{},2026-04-10
105638,Luxury Escapes,,Disfruta de un día en la naturaleza,Lugo,,48000,44,{},2026-04-11
105645,Luxury Escapes,Excursión,Aventúrate en la montaña,San Sebastián,,-13000,22,{},2025-07-12
105655,Tripadvisor,,Aventúrate en la montaña,Sabadell,6,52000,11,{},2025-07-20
105679,Exodus Travels,Paseo,Relájate en la playa,,7,98000,44,{},
105712,Globus,Visita,Descubre la gastronomía local,Badajoz,6,,20,{},2025-11-04
105740,Thomas Cook,,Aventúrate en la montaña,Torrejón de Ardoz,6,32000,47,{},2026-11-09
105753,Intrepid Travel,Paseo,Disfruta de un día en la naturaleza,Irún,2,98000,23,{},
105783,National Geographic Expeditions,Visita,Aventúrate en la montaña,Palencia,4,,49,{},2025-05-19
105784,Thomas Cook,Paseo,Conoce la historia de la ciudad,Palencia,1,47000,26,{},
105797,,Aventura,Descubre la gastronomía local,Madrid,2,,26,{},2026-02-16
105800,Luxury Escapes,,,Paterna,6,14000,15,{},2026-02-20
105831,Abercrombie & Kent,Tour,Disfruta de un día en la naturaleza,Chiclana de la Frontera,1,25000,9,{},
105837,Tripadvisor,,Aventúrate en la montaña,Salamanca,1,71000,35,{},2026-02-18
150326,Luxury Escapes,,,Palencia,5,20000,49,{},2025-09-24
105873,Contiki,Tour,Conoce la historia de la ciudad,Alcalá de Henares,6,8000,4,{},
105877,National Geographic Expeditions,Visita,Descubre la gastronomía local,Elda,1,11000,23,{},
105894,National Geographic Expeditions,Paseo,Disfruta de un día en la naturaleza,Bilbao,4,-67000,2,{},2026-12-07
105933,Travel Leaders Group,,,Alcalá de Henares,3,19000,10,{},2025-10-18
105958,Globus,,Aventúrate en la montaña,Paterna,7,54000,5,{},
105971,Trafalgar,,Conoce la historia de la ciudad,Rubí,5,58000,30,{},2026-09-09
105981,Trafalgar,Excursión,Relájate en la playa,Castellón de la Plana,3,94000,7,{},
106024,BCD Travel,,Disfruta de un día en la naturaleza,Santiago de Compostela,1,43000,11,{},2026-03-12
106079,American Express Global Business Travel,,Descubre la gastronomía local,,2,52000,7,{},2026-04-04
150429,Viator,Paseo,Aventúrate en la montaña,Tarragona,,,,{},2026-12-19
106098,,Aventura,Descubre la gastronomía local,Marbella,5,-97000,29,{},
106106,Secret Escapes,Paseo,Aventúrate en la montaña,Molina de Segura,7,,13,{},2025-07-07
106109,Gray Line,Excursión,Descubre la gastronomía local,Molina de Segura,2,,1,{},2025-07-10
106117,Gray Line,Paseo,Conoce la historia de la ciudad,,4,6000,31,{},
106124,Kuoni,,Aventúrate en la montaña,Fuengirola,4,,30,{},2026-02-11
106126,Luxury Escapes,Visita,Disfruta de un día en la naturaleza,Fuengirola,5,,33,{},2026-02-13
106148,Tripadvisor,Visita,Relájate en la playa,Cornellá de Llobregat,6,,48,{},2025-11-09
106169,Kuoni,,,Móstoles,7,,35,{},2026-07-15
106171,Contiki,,Relájate en la playa,Móstoles,6,32000,28,{},2026-07-17
106179,National Geographic Expeditions,,Relájate en la playa,Almería,7,44000,45,{},2025-12-19
106243,Travel Leaders Group,Aventura,,Valdemoro,6,,,{},2026-07-30
106244,Kuoni,Excursión,Aventúrate en la montaña,Valdemoro,5,-34000,15,{},2026-07-31
106277,GetYourGuide,Visita,Aventúrate en la montaña,Santa Cruz de Tenerife,7,-57000,14,,2025-03-22
106295,CWT,Excursión,Descubre la gastronomía local,Valencia,1,25000,32,{},
150464,Klook,Paseo,Relájate en la playa,Cuenta,1,,5,{},2026-10-18
106374,CWT,Paseo,Conoce la historia de la ciudad,Fuenlabrada,2,-33000,43,{},2026-04-16
106386,Flight Centre Travel Group,Visita,Aventúrate en la montaña,Ciudad Real,3,95000,1,{},
106441,Exodus Travels,Visita,Conoce la historia de la ciudad,Estepona,4,,31,{},2025-06-18
106491,Intrepid Travel,Paseo,Descubre la gastronomía local,Santa Lucía de Tirajana,1,,45,{},2025-01-27
106462,Kuoni,Excursión,Conoce la historia de la ciudad,Pamplona,1,-6000,11,{},2025-05-14
106468,Secret Escapes,,Conoce la historia de la ciudad,Talavera de la Reina,3,87000,11,{},2025-01-28
