id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
2885,joarco229@edubus.cal,95466,73000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
2886,emilio6169968@wass.com,95487,33000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Confuturo S.A.,Seguro de Asistencia Médica
2887,sacara440@viajesanma.com,95525,,,,
2888,Santiagoabeyta439@marmol.com,95532,86000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
2889,,95544,77000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
2890,rodrigo9600446@edubus.cal,95618,92000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
2891,elalmo454@marmol.com,95693,,,,
2892,sacope302@edubus.cal,95737,79000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
2893,strobagu550@wass.com,95748,72000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",Confuturo S.A.,Seguro de Asistencia Médica
2894,Andreavega325@tourket.com,95796,59000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Confuturo S.A.,Seguro de Asistencia Médica
2895,,95853,,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
2896,jerónimo3980480@viajesanma.com,95854,,,,
3410,dorotea9511864@marmol.com,110275,,,,
3411,dorotea9511864@marmol.com,110277,,,,
2897,ropape515@viajesanma.com,,88000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
2898,ropape515@viajesanma.com,,12000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
2899,,95918,,,,
2900,Juanhinojosa700@edubus.cal,95932,,,,
2901,Jorgecandelaria827@outluc.com,95960,,,,
2902,Jerónimobatista813@edubus.cal,95969,83000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
2903,Martacenteno679@marmol.com,96004,,,,
2904,daniel8523759@wass.com,96014,,,,
2905,Sta.venegas200@viajesanma.com,96116,,,,
2906,isfues391@marmol.com,,91000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Confuturo S.A.,Seguro de Cancelación de Viaje
2907,daniel8523759@wass.com,96140,,,,
2908,lola5393671@viajesanma.com,96150,89000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",Confuturo S.A.,Seguro de Asistencia Médica
2909,Sofiacazares811@wass.com,,91000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
2910,Anaquiroz253@outluc.com,96316,,,,
2911,Anaquiroz253@outluc.com,96318,,,,
2912,césar4731601@tourket.com,96330,46000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Confuturo S.A.,Seguro de Cancelación de Viaje
2913,Liliacolunga414@tourket.com,,,,,
2914,Magdalenarodríquez948@viajesanma.com,96364,,,,
2915,Magdalenarodríquez948@viajesanma.com,96369,,,,
2916,Homerobustamante964@wass.com,96383,50000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",,Seguro de Equipaje y Efectos Personales
2917,lourdes1987188@edubus.cal,96389,92000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
2918,Salvadorquezada982@edubus.cal,96444,,,,
2919,Javiergaytán668@outluc.com,96496,95000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
2920,Javiergaytán668@outluc.com,96497,16000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",HDI Seguros S.A.,Seguro de Cancelación de Viaje
2921,,96562,,,,
2922,Sanchobriseño421@outluc.com,96638,33000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
2923,Sta.prieto689@wass.com,96688,66000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
2924,stlupeav448@edubus.cal,96697,72000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
2925,rocio3393255@edubus.cal,96716,49000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
2926,federico3514928@edubus.cal,96753,,,,
2927,,96788,75000,,Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
2928,rosario2887410@edubus.cal,96888,,,,
2929,,96965,,,,
2930,hugo5090518@edubus.cal,,,,,
2931,,97086,,,,
2932,esperanza7561972@wass.com,97145,82000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
2933,,97170,19000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
2934,,97200,,,,
2935,,97222,,,,
2936,Sta.salinas422@tourket.com,97238,,,,
2937,elsa6772498@edubus.cal,97254,68000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",HDI Seguros S.A.,Seguro de Cancelación de Viaje
2938,maría483692@edubus.cal,97286,,,,
2939,carla6301208@edubus.cal,97368,,,,
2940,sra.2024334@tourket.com,97384,,,,
2941,sra.2024334@tourket.com,,,,,
2942,Sr.esquivel621@marmol.com,97407,,,,
2943,Sr.esquivel621@marmol.com,97408,56000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",,Seguro de Cancelación de Viaje
2944,coceja218@marmol.com,97425,,,,
2945,,97496,,,,
2946,Liliacardenas684@wass.com,97562,,,,
2947,Jorgebonilla879@outluc.com,97576,,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
2948,Eloisadelacrúz836@viajesanma.com,97692,,,,
2949,Franciscoávila759@wass.com,97694,,,,
2950,josefina344971@viajesanma.com,97782,,,,
2951,josefina344971@viajesanma.com,97786,60000,,Vida Cámara S.A.,Seguro de Asistencia Médica
2952,mózaho259@edubus.cal,97807,61000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
2953,mózaho259@edubus.cal,97809,,,,
2954,gudefi631@marmol.com,97841,,,,
2955,srismame285@viajesanma.com,97858,46000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
2956,,97872,13000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
2957,Doloresanda353@edubus.cal,97885,37000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Confuturo S.A.,Seguro de Asistencia Médica
2958,mózaho259@edubus.cal,97910,47000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
2959,dorotea7696397@marmol.com,97919,,,,
2960,Sr.tapia171@tourket.com,97925,,,,
2961,Mónicaburgos781@tourket.com,97930,40000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
2962,Mónicaburgos781@tourket.com,97932,75000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
2963,antonia9156938@wass.com,98009,,,,
2964,francisca9727560@marmol.com,98039,23000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
2965,francisca9727560@marmol.com,98040,,,,
2966,Mónicaburgos781@tourket.com,98062,12000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,Seguro de Asistencia Médica
2967,,98102,16000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
2968,essaca988@tourket.com,98109,,,,
2969,essaca988@tourket.com,98111,,,,
2970,Federicoceballos163@viajesanma.com,,,,,
2971,Horacioserna702@edubus.cal,98144,,,,
2972,Sr.rivas330@outluc.com,98170,41000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
2973,armando8288965@tourket.com,98221,,,,
2974,Óscarrocha912@edubus.cal,98293,,,,
2975,Benitonaranjo830@marmol.com,98341,35000,,Vida Cámara S.A.,Seguro de Asistencia Médica
2976,sta.5368684@edubus.cal,98388,58000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
2977,maaral840@edubus.cal,98461,40000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
2978,maaral840@edubus.cal,98464,,,,
2979,maaral840@edubus.cal,98469,92000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
2980,stevzace349@edubus.cal,98494,24000,,Vida Cámara S.A.,
2981,stevzace349@edubus.cal,,6000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",HDI Seguros S.A.,Seguro por Demoras en el Viaje
2982,emmole216@viajesanma.com,98515,76000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
2983,sra.1700165@marmol.com,,16000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Vida Cámara S.A.,Seguro de Asistencia Médica
2984,daniela4410812@viajesanma.com,98534,,,,
2985,maría8625975@wass.com,98587,,,,
2986,Antonioregalado492@marmol.com,98588,,,,
2987,Gloriaelizondo242@wass.com,98710,72000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
2988,Gloriaelizondo242@wass.com,98712,86000,,MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
2989,rotógu154@edubus.cal,98727,,,,
2990,Josévillegas181@viajesanma.com,98800,,,,
2991,,98818,,,,
2992,joloqu863@viajesanma.com,,,,,
2993,jucémalo234@wass.com,98858,,,,
2994,Luzalcaraz848@outluc.com,98919,,,,
2995,Clementecarvajal245@viajesanma.com,98980,,,,
2996,dorotea9511864@marmol.com,99036,,,,
2997,maricarmen8428333@outluc.com,99055,65000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Vida Cámara S.A.,Seguro de Asistencia Médica
2998,guillermina7523622@tourket.com,99092,72000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
2999,jutote586@outluc.com,99105,,,,
3000,Déboracolón750@marmol.com,99176,,,,
3001,anesca757@outluc.com,99192,,,,
3002,anesca757@outluc.com,99198,17000,,HDI Seguros S.A.,Seguro de Asistencia Médica
3003,jomamava986@wass.com,,,,,
3004,majocaca184@viajesanma.com,99242,,,,
3005,,99272,,,,
3006,romasa126@edubus.cal,99291,,,,
3007,,99349,85000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Vida Cámara S.A.,
3008,alicia5355768@marmol.com,99398,,,,
3009,Marisoltello847@tourket.com,99514,,,,
3010,geprlo746@wass.com,99570,38000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Liberty Compañía de Seguros Generales S.A.,
3011,geprlo746@wass.com,99578,44000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3012,sta.8931768@edubus.cal,99664,24000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",,Seguro de Asistencia Médica
3013,Martíncaldera669@viajesanma.com,99695,,,,
3014,Daniellara690@marmol.com,99777,11000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
3015,gucugr643@viajesanma.com,99855,,,,
3016,santiago2593596@edubus.cal,99873,,,,
3017,Marianobatista892@outluc.com,99883,15000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
3018,Raúlrendón304@viajesanma.com,99895,90000,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
3019,,99961,21000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
3020,emarci670@edubus.cal,99973,,,,
3021,emarci670@edubus.cal,99975,39000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
3022,mateo688995@wass.com,100015,,,,
3023,Lauramartínez879@outluc.com,,,,,
3412,Isabelaleiva273@outluc.com,110310,,,,
3024,goquar868@viajesanma.com,,75000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3025,julio865652@edubus.cal,100221,25000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3026,siabbr313@wass.com,100241,6000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",HDI Seguros S.A.,Seguro de Asistencia Médica
3027,Sr.otero613@viajesanma.com,100255,,,,
3028,jucaalca382@edubus.cal,100261,15000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3029,macaol835@marmol.com,100289,,,,
3030,Franciscaprado488@edubus.cal,100377,27000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
3031,,100430,,,,
3032,cltrpu724@marmol.com,100440,98000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3033,Ignaciobarragán962@edubus.cal,100464,8000,,HDI Seguros S.A.,
3034,,100474,,,,
3035,sta.2490450@wass.com,100500,,,,
3036,,100530,,,,
3037,,,46000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
3038,roares206@tourket.com,100534,,,,
3039,alejandra4882857@marmol.com,100583,14000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
3040,srvimona836@edubus.cal,100604,,,,
3041,sergio3390125@marmol.com,100610,,,,
3042,Margaritacastro329@viajesanma.com,100612,54000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3043,Germánrivas719@wass.com,100618,,,,
3044,gonzalo6826248@edubus.cal,,73000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
3045,cristian3464921@tourket.com,100746,,,,
3046,sta.9055871@edubus.cal,100806,,,,
3047,ana3795282@edubus.cal,100811,39000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
3048,Sr.terán806@wass.com,100853,13000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Vida Cámara S.A.,
3049,sacisa212@edubus.cal,,64000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Vida Cámara S.A.,Seguro de Cancelación de Viaje
3050,marisol6249480@edubus.cal,100907,,,,
3051,raanbu104@tourket.com,100937,68000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3052,,100943,,,,
3053,Adelallamas253@wass.com,100950,69000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
3054,sta.7796609@wass.com,101086,48000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
3055,Doloresanda353@edubus.cal,101094,35000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3056,beesbe372@outluc.com,101109,,,,
3057,Danielachapa360@edubus.cal,,84000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",MAPFRE Compañía de Seguros Generales de Chile S.A.,
3058,Danielvela952@wass.com,101188,61000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
3059,salvador3819754@marmol.com,,39000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",Confuturo S.A.,
3060,Ricardomoreno509@tourket.com,101224,37000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
3061,,101253,73000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3062,antonio6322474@wass.com,101268,,,,
3063,madena289@edubus.cal,,9000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,
3064,víctor9272516@outluc.com,101355,46000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
3065,Sta.cabán461@tourket.com,,,,,
3066,Jerónimobatista813@edubus.cal,101373,28000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3067,sta.4532828@tourket.com,101414,65000,,Confuturo S.A.,Seguro de Responsabilidad Civil
3068,,101452,50000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3069,mahemo184@outluc.com,101454,18000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
3070,,101485,,,Vida Cámara S.A.,Seguro de Asistencia Médica
3071,Sta.ruelas962@marmol.com,101490,53000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
3072,gamova391@wass.com,101503,38000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
3865,Sra.nevárez254@edubus.cal,,,,,
3866,srlubaqu223@wass.com,122755,,,,
3073,visena471@viajesanma.com,101554,14000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
3074,jucécoyb294@outluc.com,101573,50000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3075,enalga672@viajesanma.com,,,,,
3076,jaime2450607@viajesanma.com,102105,,,,
3077,licaca186@wass.com,101681,86000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3078,Federicogonzales535@edubus.cal,101743,,,,
3079,pafldean477@outluc.com,101755,95000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Confuturo S.A.,Seguro de Cancelación de Viaje
3080,mózaho259@edubus.cal,101769,86000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
3081,sra.562193@marmol.com,,61000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3082,Sra.raya345@viajesanma.com,101961,,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3083,,101963,13000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
3084,Dolorescrespo480@wass.com,101967,,,,
3085,ana5881595@edubus.cal,102021,,,,
3086,sta.8893870@outluc.com,,13000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3087,maría8658580@wass.com,102126,,,,
3088,ana6840583@wass.com,,,,,
3089,esalmu883@marmol.com,102216,,,,
3090,maelvéli456@outluc.com,102220,84000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
3091,Sra.corona876@outluc.com,102234,60000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
3092,cotoqu219@viajesanma.com,102283,11000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
3093,Sr.canales866@wass.com,102315,,,,
3094,stcrpuja208@wass.com,102349,56000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
3095,stcrpuja208@wass.com,102352,,,,
3096,germán7896769@wass.com,102384,69000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
3097,germán7896769@wass.com,102386,87000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
3098,Jorgezavala800@edubus.cal,102395,,,,
3099,Raúlcaraballo974@marmol.com,102411,19000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
3100,gubeca477@outluc.com,102492,85000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3101,Sr.tapia171@tourket.com,102500,34000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
3102,sta.9588609@viajesanma.com,102510,,,,
3103,sta.9588609@viajesanma.com,102511,,,,
3104,sr.5323939@outluc.com,,,,,
3105,coceja218@marmol.com,102566,,,,
3106,maapde495@wass.com,,,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3107,maapde495@wass.com,102583,,,,
3108,Josécasillas920@marmol.com,102648,94000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Confuturo S.A.,Seguro por Demoras en el Viaje
3109,srsozaja802@viajesanma.com,102663,,,,
3110,Juliaarteaga578@edubus.cal,102672,50000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3111,Juliaarteaga578@edubus.cal,102674,67000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
3112,loreve396@outluc.com,102708,84000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3113,,102718,,,,
3114,crveor204@viajesanma.com,,,,,
3115,teresa293918@wass.com,102733,,,,
3116,sra.3926776@outluc.com,,,,,
3117,sra.2169684@marmol.com,102786,,,,
3118,jesús8018357@tourket.com,,,,,
3119,dorotea9511864@marmol.com,102839,,,,
3120,dorotea9511864@marmol.com,102848,8000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
3121,dorotea9511864@marmol.com,102850,48000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3122,ricardo6533570@wass.com,102968,,,,
3123,luvajá632@tourket.com,102981,,,,
3124,roheta334@outluc.com,103017,27000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3867,raviig186@tourket.com,122837,,,,
3868,óshelo210@outluc.com,122873,,,,
