id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
3440,emarci670@edubus.cal,99973,,,,
3441,emarci670@edubus.cal,99975,39000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
3442,mateo688995@wass.com,100015,,,,
3443,Lauramartínez879@outluc.com,,,,,
3444,goquar868@viajesanma.com,,75000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3445,julio865652@edubus.cal,100221,25000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3446,siabbr313@wass.com,100241,6000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",HDI Seguros S.A.,Seguro de Asistencia Médica
3447,Sr.otero613@viajesanma.com,100255,,,,
3448,jucaalca382@edubus.cal,100261,15000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3449,macaol835@marmol.com,100289,,,,
3450,Franciscaprado488@edubus.cal,100377,27000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
3451,maría2395412@outluc.com,100412,,,,
3452,,100430,,,,
3453,cltrpu724@marmol.com,100440,98000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3454,Ignaciobarragán962@edubus.cal,100464,8000,,HDI Seguros S.A.,
3455,,100474,,,,
3456,sta.2490450@wass.com,100500,,,,
3457,,100530,,,,
3458,,,46000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
3459,roares206@tourket.com,100534,,,,
3460,alejandra4882857@marmol.com,100583,14000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
3461,srvimona836@edubus.cal,100604,,,,
3462,sergio3390125@marmol.com,100610,,,,
3463,Margaritacastro329@viajesanma.com,100612,54000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3464,Germánrivas719@wass.com,100618,,,,
3465,gonzalo6826248@edubus.cal,,73000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
3466,cristian3464921@tourket.com,100746,,,,
3467,sta.9055871@edubus.cal,100806,,,,
3468,ana3795282@edubus.cal,100811,39000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
3469,Sr.terán806@wass.com,100853,13000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Vida Cámara S.A.,
3470,sacisa212@edubus.cal,,64000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Vida Cámara S.A.,Seguro de Cancelación de Viaje
3471,marisol6249480@edubus.cal,100907,,,,
3472,raanbu104@tourket.com,100937,68000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3473,,100943,,,,
3474,Adelallamas253@wass.com,100950,69000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
3475,sta.7796609@wass.com,101086,48000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
3476,Doloresanda353@edubus.cal,101094,35000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3477,beesbe372@outluc.com,101109,,,,
3478,Danielachapa360@edubus.cal,,84000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",MAPFRE Compañía de Seguros Generales de Chile S.A.,
3582,jerónimo699133@viajesanma.com,103558,36000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",HDI Seguros S.A.,Seguro de Responsabilidad Civil
3479,Danielvela952@wass.com,101188,61000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
3480,salvador3819754@marmol.com,,39000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",Confuturo S.A.,
3481,salvador3819754@marmol.com,101214,,,,
3482,Ricardomoreno509@tourket.com,101224,37000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
3483,,101253,73000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3484,antonio6322474@wass.com,101268,,,,
3485,madena289@edubus.cal,,9000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,
3486,víctor9272516@outluc.com,101355,46000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
3487,Sta.cabán461@tourket.com,,,,,
3488,Jerónimobatista813@edubus.cal,101373,28000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3489,sta.4532828@tourket.com,101414,65000,,Confuturo S.A.,Seguro de Responsabilidad Civil
3490,ana5462136@outluc.com,101437,,,,
3491,,101452,50000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3492,mahemo184@outluc.com,101454,18000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
3493,,101485,,,Vida Cámara S.A.,Seguro de Asistencia Médica
3494,Sta.ruelas962@marmol.com,101490,53000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
3495,gamova391@wass.com,101503,38000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
3496,visena471@viajesanma.com,101554,14000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
3497,jucécoyb294@outluc.com,101573,50000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3498,Vicentevergara483@marmol.com,101598,,,,
3499,enalga672@viajesanma.com,,,,,
3500,jaime2450607@viajesanma.com,102105,,,,
3501,licaca186@wass.com,101681,86000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3502,Sr.apodaca508@viajesanma.com,101723,17000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
3503,Federicogonzales535@edubus.cal,101743,,,,
3504,pafldean477@outluc.com,101755,95000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Confuturo S.A.,Seguro de Cancelación de Viaje
3505,mózaho259@edubus.cal,101769,86000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
3506,sra.562193@marmol.com,,61000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3507,maría4964879@edubus.cal,101918,,,,
3508,Sra.raya345@viajesanma.com,101958,,,,
3509,Sra.raya345@viajesanma.com,101961,,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3510,,101963,13000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
3511,Dolorescrespo480@wass.com,101967,,,,
3512,ana5881595@edubus.cal,102021,,,,
3513,sta.8893870@outluc.com,,13000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3514,maría8658580@wass.com,102126,,,,
3515,ana6840583@wass.com,,,,,
3516,esalmu883@marmol.com,102216,,,,
3517,maelvéli456@outluc.com,102220,84000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
3518,maozra722@viajesanma.com,102232,18000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
3519,Sra.corona876@outluc.com,102234,60000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
3520,Guillerminasegovia903@edubus.cal,102251,60000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3521,cotoqu219@viajesanma.com,102283,11000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
3522,Sr.canales866@wass.com,102315,,,,
3523,stcrpuja208@wass.com,102349,56000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
3524,stcrpuja208@wass.com,102352,,,,
3525,germán7896769@wass.com,102384,69000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
3526,germán7896769@wass.com,102386,87000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
3527,Jorgezavala800@edubus.cal,102395,,,,
3528,Raúlcaraballo974@marmol.com,102411,19000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
3529,gubeca477@outluc.com,102492,85000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3530,Sr.tapia171@tourket.com,102500,34000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
3531,sta.9588609@viajesanma.com,102510,,,,
3532,sta.9588609@viajesanma.com,102511,,,,
3533,sta.5382558@marmol.com,102514,62000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
3534,sr.5323939@outluc.com,,,,,
3535,coceja218@marmol.com,102566,,,,
3536,maapde495@wass.com,,,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3537,maapde495@wass.com,102583,,,,
3538,Josécasillas920@marmol.com,102648,94000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Confuturo S.A.,Seguro por Demoras en el Viaje
3539,srsozaja802@viajesanma.com,102663,,,,
3540,Juliaarteaga578@edubus.cal,102672,50000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3541,Juliaarteaga578@edubus.cal,102674,67000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
3542,loreve396@outluc.com,102708,84000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3543,,102718,,,,
3544,crveor204@viajesanma.com,,,,,
3545,teresa293918@wass.com,102733,,,,
3546,sra.3926776@outluc.com,,,,,
3547,sra.2169684@marmol.com,102786,,,,
3548,jesús8018357@tourket.com,,,,,
3549,Conchitavaladez228@marmol.com,102804,90000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
3550,dorotea9511864@marmol.com,102839,,,,
3551,dorotea9511864@marmol.com,102843,,,,
3552,dorotea9511864@marmol.com,102848,8000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
3553,dorotea9511864@marmol.com,102850,48000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3554,ricardo6533570@wass.com,102968,,,,
3555,luvajá632@tourket.com,102981,,,,
3556,roheta334@outluc.com,103017,27000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3557,manuela8638832@tourket.com,103032,,,,
3558,manuela8638832@tourket.com,103036,33000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
3559,Andreacotto787@edubus.cal,103041,76000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3560,leonor9281645@outluc.com,103051,42000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,
3561,miguel3275541@viajesanma.com,103114,,,Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
3562,Gustavomatos617@outluc.com,,,,,
3563,Federicoarreola639@wass.com,103132,,,,
3564,Sra.orellana543@tourket.com,103151,8000,,HDI Seguros S.A.,Seguro por Demoras en el Viaje
3565,jogaes577@marmol.com,,73000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
3566,isarre176@wass.com,103191,,,,
3567,Jaimelongoria236@viajesanma.com,103228,,,,
3568,Josérosales294@wass.com,103290,24000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3569,juan4715798@outluc.com,103299,39000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
3570,daniel8060396@viajesanma.com,,,,,
3571,srgusaes484@outluc.com,,,,,
3572,Margaritacastro329@viajesanma.com,103344,72000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
3573,miáncame917@marmol.com,103357,,,,
3574,Andreavega325@tourket.com,103394,79000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3575,guadmo783@marmol.com,103424,44000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Vida Cámara S.A.,Seguro de Cancelación de Viaje
3576,logaab560@edubus.cal,103457,,,,
3577,anarve276@edubus.cal,103473,,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3578,,103504,,,,
3579,sr.1919679@marmol.com,103544,35000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3580,,103550,88000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3581,claudia3864958@marmol.com,103553,,,,
3584,alyábu227@tourket.com,103589,59000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Renta Nacional Compañía de Seguros Generales S.A.,
3585,Sr.báez535@outluc.com,103690,94000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3586,agustín5330113@tourket.com,103728,,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",HDI Seguros S.A.,Seguro por Demoras en el Viaje
3587,céalbe602@outluc.com,103817,33000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
3588,Luismota517@outluc.com,103790,,,,
3589,Alejandrodelgado963@tourket.com,103807,,,,
3590,Joséserrato685@wass.com,103835,,,,
3591,Eduardoagosto919@marmol.com,103841,81000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Confuturo S.A.,Seguro por Demoras en el Viaje
3592,igalal276@marmol.com,103855,,,,
3593,igalal276@marmol.com,,,,,
3594,vegupa144@wass.com,,59000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
3595,,103884,76000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
3596,Andrésvillagómez840@edubus.cal,103885,55000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
3597,claudia8316641@viajesanma.com,103897,38000,,Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
3598,,103904,,,,
3599,caridad6905861@edubus.cal,,69000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3600,caridad6905861@edubus.cal,103914,,,,
3601,Maytenoriega971@edubus.cal,103916,83000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3602,Maytenoriega971@edubus.cal,103917,54000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
3603,sra.6947633@tourket.com,103936,,,,
3604,sra.6947633@tourket.com,103941,49000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Vida Cámara S.A.,Seguro de Responsabilidad Civil
3605,Gilbertopiña566@marmol.com,103946,,,,
3606,dolores3172561@tourket.com,103958,,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
3607,Sra.escamilla558@outluc.com,103971,52000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
3608,alejandro2734446@viajesanma.com,104019,,,,
3609,Sr.nazario703@marmol.com,104029,67000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
3610,srlerepr997@tourket.com,104045,,,,
3611,sta.3903315@wass.com,104067,98000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",HDI Seguros S.A.,Seguro de Asistencia Médica
3612,,104090,,,,
3613,alreci801@tourket.com,,,,,
3614,alreci801@tourket.com,104118,38000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3615,miáncame917@marmol.com,104277,95000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
3616,Gilbertobeltrán997@marmol.com,104311,43000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3617,javier4780879@viajesanma.com,,,,,
3618,Sr.aguayo835@viajesanma.com,,,,,
3619,,104389,82000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
3620,mategugo433@outluc.com,104427,,,,
3621,mategugo433@outluc.com,104432,27000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
3622,marcos3749169@wass.com,,32000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
3623,cltrpu724@marmol.com,104470,,,,
3624,teresa3746431@edubus.cal,104539,62000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
3625,Leonorsoliz140@outluc.com,104546,,,,
3626,Joaquínmesa166@tourket.com,104598,40000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Confuturo S.A.,Seguro de Cancelación de Viaje
3627,octavio2825116@outluc.com,104619,36000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
3628,jerónimo699133@viajesanma.com,104673,41000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
3629,locaji163@outluc.com,104682,88000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
3630,Sra.sanabria958@edubus.cal,104707,48000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3631,Sra.sanabria958@edubus.cal,104714,,,,
3632,majopabe555@tourket.com,,54000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
3633,josé9007506@wass.com,104811,56000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",HDI Seguros S.A.,Seguro de Asistencia Médica
3634,josé9007506@wass.com,104815,83000,,Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
3635,joemcava219@viajesanma.com,104836,,,,
3636,beatriz1427156@viajesanma.com,104847,,,,
3637,sta.2056184@viajesanma.com,104886,63000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3638,sta.2056184@viajesanma.com,104888,,,,
3639,sta.2056184@viajesanma.com,104897,62000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
3640,Sr.rincón745@marmol.com,104912,,,,
3641,Sr.rincón745@marmol.com,,97000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3642,Sr.rincón745@marmol.com,104919,72000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,
3643,Sr.rincón745@marmol.com,104920,,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
3644,rihepu595@outluc.com,,,,,
3645,,104979,,,,
3646,,105069,,,,
3647,adriana7732462@viajesanma.com,105099,46000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
3648,olivia246956@wass.com,105120,9000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",HDI Seguros S.A.,Seguro de Cancelación de Viaje
3649,armade579@wass.com,105142,,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
3650,gubeca477@outluc.com,105174,,,,
3651,Hernánviera459@edubus.cal,105183,,,,
3652,Guadalupemena974@edubus.cal,,6000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
3653,macara960@viajesanma.com,105196,,,,
3654,maorpá777@edubus.cal,105259,,,,
3655,Anaméndez252@wass.com,105279,19000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
3656,,105313,,,,
3657,tenial845@viajesanma.com,105322,92000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",,Seguro de Asistencia Médica
3658,,105341,16000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
3659,,105348,80000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
